date,open,high,low,close,volume
2010-10-02 21:00:00+00:00,0.97239,0.97369,0.97156,0.97284,291
2010-10-03 21:00:00+00:00,0.97275,0.9732,0.96529,0.96828,16096
2010-10-04 21:00:00+00:00,0.96825,0.97262,0.95417,0.97181,23032
2010-10-05 21:00:00+00:00,0.97184,0.97911,0.9694,0.97744,17737
2010-10-06 21:00:00+00:00,0.9773,0.99172,0.97567,0.98248,20567
2010-10-07 21:00:00+00:00,0.9823,0.98722,0.97092,0.98495,24635
2010-10-09 21:00:00+00:00,0.9849,0.98992,0.9849,0.98965,510
2010-10-10 21:00:00+00:00,0.98957,0.99066,0.98222,0.98382,14412
2010-10-11 21:00:00+00:00,0.98378,0.98774,0.97672,0.98622,21299
2010-10-12 21:00:00+00:00,0.9863,0.99372,0.98346,0.99048,16831
2010-10-13 21:00:00+00:00,0.9904,0.99942,0.98924,0.99416,20929
2010-10-14 21:00:00+00:00,0.9942,1.00026,0.98629,0.99082,25176
2010-10-16 21:00:00+00:00,0.99077,0.99462,0.99031,0.99289,1090
2010-10-17 21:00:00+00:00,0.99285,0.99444,0.98011,0.9889,21881
2010-10-18 21:00:00+00:00,0.98886,0.99576,0.96618,0.96862,32948
2010-10-19 21:00:00+00:00,0.96866,0.98896,0.96638,0.98712,28695
2010-10-20 21:00:00+00:00,0.98706,0.98918,0.97428,0.97726,28601
2010-10-21 21:00:00+00:00,0.9774,0.9854,0.97584,0.98275,18950
2010-10-22 21:00:00+00:00,0.98313,0.98313,0.98313,0.98313,1
2010-10-23 21:00:00+00:00,0.98238,0.98789,0.98238,0.98727,681
2010-10-24 21:00:00+00:00,0.98738,0.9974,0.98246,0.99044,20813
2010-10-25 21:00:00+00:00,0.9904,0.99269,0.98149,0.98536,21334
2010-10-26 21:00:00+00:00,0.98532,0.98682,0.96516,0.97198,26254
2010-10-27 21:00:00+00:00,0.97204,0.98202,0.9716,0.97892,21076
2010-10-28 21:00:00+00:00,0.97886,0.98386,0.96792,0.98357,23101
2010-10-29 21:00:00+00:00,0.98351,0.98376,0.98351,0.98376,2
2010-10-30 21:00:00+00:00,0.98326,0.98553,0.98246,0.98541,461
2010-10-31 21:00:00+00:00,0.98537,0.99148,0.98147,0.98714,18088
2010-11-01 21:00:00+00:00,0.9871,1.00236,0.98657,0.99954,21064
2010-11-02 21:00:00+00:00,0.99962,1.00634,0.9893,1.00618,25668
2010-11-03 21:00:00+00:00,1.00624,1.0176,1.00216,1.01486,21470
2010-11-04 21:00:00+00:00,1.01452,1.01829,1.00861,1.01586,26055
2010-11-06 21:00:00+00:00,1.01522,1.01555,1.01256,1.01536,500
2010-11-07 22:00:00+00:00,1.01539,1.01657,1.00787,1.01356,20925
2010-11-08 22:00:00+00:00,1.0136,1.01734,0.99989,1.0036,26988
2010-11-09 22:00:00+00:00,1.00356,1.00721,0.99756,1.00528,31376
2010-11-10 22:00:00+00:00,1.0049,1.00953,0.99564,0.99784,25477
2010-11-11 22:00:00+00:00,0.99788,1.0004,0.98258,0.98465,34375
2010-11-12 22:00:00+00:00,0.9844,0.9844,0.9844,0.9844,1
2010-11-13 22:00:00+00:00,0.98386,0.98928,0.98386,0.98905,829
2010-11-14 22:00:00+00:00,0.98891,0.99196,0.9813,0.9853,24610
2010-11-15 22:00:00+00:00,0.98526,0.98931,0.9725,0.97664,29945
2010-11-16 22:00:00+00:00,0.97674,0.98347,0.97264,0.97966,23630
2010-11-17 22:00:00+00:00,0.9797,0.99054,0.97872,0.98988,20114
2010-11-18 22:00:00+00:00,0.98992,0.9912,0.98132,0.98645,19720
2010-11-19 22:00:00+00:00,0.98651,0.98651,0.98651,0.98651,1
2010-11-20 22:00:00+00:00,0.98611,0.98889,0.98533,0.98728,769
2010-11-21 22:00:00+00:00,0.98733,0.99541,0.98234,0.98866,21279
2010-11-22 22:00:00+00:00,0.9886,0.98902,0.97086,0.9723,31212
2010-11-23 22:00:00+00:00,0.9722,0.9853,0.97186,0.98172,26760
2010-11-24 22:00:00+00:00,0.98164,0.98505,0.97617,0.98082,16192
2010-11-25 22:00:00+00:00,0.98078,0.98178,0.96129,0.96457,26149
2010-11-27 22:00:00+00:00,0.96468,0.97137,0.96467,0.96826,1440
2010-11-28 22:00:00+00:00,0.96822,0.96991,0.95666,0.96312,27868
2010-11-29 22:00:00+00:00,0.96304,0.96607,0.95444,0.95872,31345
2010-11-30 22:00:00+00:00,0.95876,0.96977,0.95375,0.96834,28277
2010-12-01 22:00:00+00:00,0.96826,0.97788,0.96235,0.97704,26815
2010-12-02 22:00:00+00:00,0.97708,0.99381,0.97396,0.99307,23211
2010-12-03 22:00:00+00:00,0.99313,0.99313,0.99313,0.99313,1
2010-12-04 22:00:00+00:00,0.99146,0.99274,0.98944,0.99004,605
2010-12-05 22:00:00+00:00,0.99011,0.9927,0.98494,0.98996,21219
2010-12-06 22:00:00+00:00,0.9899,0.99654,0.98222,0.98292,24952
2010-12-07 22:00:00+00:00,0.98265,0.98554,0.97518,0.97962,25314
2010-12-08 22:00:00+00:00,0.9792,0.98843,0.97763,0.98366,23775
2010-12-09 22:00:00+00:00,0.9837,0.98976,0.98286,0.98536,17609
2010-12-11 22:00:00+00:00,0.98496,0.98569,0.98354,0.98407,410
2010-12-12 22:00:00+00:00,0.98395,0.9985,0.9833,0.99618,15009
2010-12-13 22:00:00+00:00,0.99614,1.00288,0.99429,0.999,19935
2010-12-14 22:00:00+00:00,0.99896,0.9995,0.9841,0.98698,22222
2010-12-15 22:00:00+00:00,0.98694,0.99076,0.98313,0.99016,18578
2010-12-16 22:00:00+00:00,0.9901,0.99266,0.98408,0.988,16376
2010-12-18 22:00:00+00:00,0.98886,0.98963,0.9864,0.98877,531
2010-12-19 22:00:00+00:00,0.98883,0.99494,0.98628,0.99346,16251
2010-12-20 22:00:00+00:00,0.9935,0.99931,0.99184,0.99792,15268
2010-12-21 22:00:00+00:00,0.9977,1.00105,0.99508,0.99896,13406
2010-12-22 22:00:00+00:00,0.99865,1.00664,0.99855,1.00421,12574
2010-12-23 22:00:00+00:00,1.00417,1.0052,1.00213,1.0047,6510
2010-12-25 22:00:00+00:00,1.0044,1.0044,0.99937,1.00057,555
2010-12-26 22:00:00+00:00,1.00075,1.00577,0.99884,1.00456,10334
2010-12-27 22:00:00+00:00,1.00455,1.01521,1.00407,1.01003,13410
2010-12-28 22:00:00+00:00,1.01006,1.01834,1.00889,1.01786,13660
2010-12-29 22:00:00+00:00,1.01794,1.0198,1.01187,1.01732,14108
2010-12-30 22:00:00+00:00,1.0174,1.0257,1.01513,1.02324,11211
2011-01-01 22:00:00+00:00,1.02314,1.02563,1.0198,1.02031,440
2011-01-02 22:00:00+00:00,1.02041,1.0225,1.01554,1.01672,9507
2011-01-03 22:00:00+00:00,1.0168,1.01713,1.00288,1.00518,19684
2011-01-04 22:00:00+00:00,1.00512,1.00762,0.99608,0.99952,22212
2011-01-05 22:00:00+00:00,0.99958,1.0015,0.99334,0.99436,17751
2011-01-06 22:00:00+00:00,0.99432,0.99928,0.99076,0.99586,20014
2011-01-08 22:00:00+00:00,0.99591,0.99719,0.99268,0.99282,725
2011-01-09 22:00:00+00:00,0.99278,0.99824,0.98835,0.9956,17401
2011-01-10 22:00:00+00:00,0.99552,0.99564,0.98206,0.98718,20589
2011-01-11 22:00:00+00:00,0.98726,0.99669,0.98044,0.99659,21412
2011-01-12 22:00:00+00:00,0.99652,1.00202,0.99171,0.9976,19275
2011-01-13 22:00:00+00:00,0.99765,0.99937,0.98569,0.98875,19484
2011-01-14 22:00:00+00:00,0.98895,0.98895,0.98895,0.98895,1
2011-01-15 22:00:00+00:00,0.98895,0.9914,0.98895,0.99071,502
2011-01-16 22:00:00+00:00,0.99075,0.99687,0.98629,0.9938,14155
2011-01-17 22:00:00+00:00,0.99384,1.00054,0.98979,0.99943,18193
2011-01-18 22:00:00+00:00,0.99937,1.00771,0.99632,1.00087,21908
2011-01-19 22:00:00+00:00,1.0006,1.00082,0.9833,0.98708,24300
2011-01-20 22:00:00+00:00,0.987,0.99182,0.98398,0.98978,19859
2011-01-21 22:00:00+00:00,0.98975,0.98986,0.98946,0.98946,5
2011-01-22 22:00:00+00:00,0.98936,0.9902,0.98779,0.98807,361
2011-01-23 22:00:00+00:00,0.98811,1.00221,0.9864,0.99737,15847
2011-01-24 22:00:00+00:00,0.99742,0.99934,0.989,0.99662,22143
2011-01-25 22:00:00+00:00,0.9965,0.99979,0.99299,0.99928,17101
2011-01-26 22:00:00+00:00,0.99924,1.00016,0.98766,0.99196,20715
2011-01-27 22:00:00+00:00,0.99206,0.99866,0.98839,0.99395,19083
2011-01-28 22:00:00+00:00,0.9942,0.9942,0.9942,0.9942,13
2011-01-29 22:00:00+00:00,0.9942,0.99425,0.98883,0.98926,976
2011-01-30 22:00:00+00:00,0.98921,0.99892,0.9867,0.9974,17237
2011-01-31 22:00:00+00:00,0.99737,1.0148,0.99639,1.01108,22542
2011-02-01 22:00:00+00:00,1.01104,1.01339,1.00552,1.01008,16061
2011-02-02 22:00:00+00:00,1.01006,1.01632,1.00832,1.01532,17734
2011-02-03 22:00:00+00:00,1.01526,1.02002,1.01116,1.0138,17347
2011-02-04 22:00:00+00:00,1.0138,1.0138,1.0138,1.0138,12
2011-02-05 22:00:00+00:00,1.0138,1.0138,1.01137,1.0133,292
2011-02-06 22:00:00+00:00,1.01326,1.01612,1.0105,1.01346,14488
2011-02-07 22:00:00+00:00,1.01344,1.01894,1.01142,1.01458,16203
2011-02-08 22:00:00+00:00,1.01452,1.01522,1.00887,1.0125,15852
2011-02-09 22:00:00+00:00,1.01246,1.01387,1.00099,1.0044,18441
2011-02-10 22:00:00+00:00,1.00444,1.00444,0.99605,1.00192,17198
2011-02-11 22:00:00+00:00,1.00182,1.00182,1.00182,1.00182,4
2011-02-12 22:00:00+00:00,1.00182,1.00416,0.99837,0.99841,893
2011-02-13 22:00:00+00:00,0.99835,1.00741,0.99814,1.0029,13750
2011-02-14 22:00:00+00:00,1.00284,1.00582,0.99437,0.99642,16002
2011-02-15 22:00:00+00:00,0.99636,1.00561,0.99598,1.00328,17575
2011-02-16 22:00:00+00:00,1.00322,1.01302,1.00188,1.0119,15985
2011-02-17 22:00:00+00:00,1.01184,1.01576,1.00891,1.0146,13367
2011-02-18 22:00:00+00:00,1.0146,1.0146,1.0146,1.0146,12
2011-02-19 22:00:00+00:00,1.0146,1.01566,1.01251,1.01387,512
2011-02-20 22:00:00+00:00,1.0139,1.01518,1.00738,1.0094,9725
2011-02-21 22:00:00+00:00,1.00945,1.00964,0.99675,0.99886,21770
2011-02-22 22:00:00+00:00,0.9988,1.00593,0.99828,1.00225,18626
2011-02-23 22:00:00+00:00,1.0022,1.01234,1.00018,1.00882,22296
2011-02-24 22:00:00+00:00,1.00886,1.01784,1.00878,1.01766,13961
2011-02-25 22:00:00+00:00,1.0177,1.0177,1.0177,1.0177,15
2011-02-26 22:00:00+00:00,1.0177,1.0177,1.01418,1.01514,549
2011-02-27 22:00:00+00:00,1.0151,1.01927,1.01208,1.01855,12396
2011-02-28 22:00:00+00:00,1.0185,1.02024,1.01247,1.0134,14010
2011-03-01 22:00:00+00:00,1.01336,1.0182,1.00862,1.0169,14837
2011-03-02 22:00:00+00:00,1.01675,1.0189,1.01256,1.01458,12563
2011-03-03 22:00:00+00:00,1.01448,1.01504,1.00754,1.0138,13101
2011-03-04 22:00:00+00:00,1.014,1.014,1.014,1.014,1
2011-03-05 22:00:00+00:00,1.014,1.01535,1.01253,1.01474,550
2011-03-06 22:00:00+00:00,1.0147,1.0185,1.00913,1.01186,11427
2011-03-07 22:00:00+00:00,1.0119,1.01341,1.0054,1.00984,12423
2011-03-08 22:00:00+00:00,1.00988,1.0132,1.00607,1.0108,11812
2011-03-09 22:00:00+00:00,1.01084,1.01183,0.9991,1.00078,18625
2011-03-10 22:00:00+00:00,1.00076,1.01585,0.99689,1.01384,19584
2011-03-11 22:00:00+00:00,1.01384,1.01384,1.01384,1.01384,14
2011-03-12 22:00:00+00:00,1.01384,1.01593,1.0126,1.0145,888
2011-03-13 21:00:00+00:00,1.01445,1.01529,1.00473,1.00976,18249
2011-03-14 21:00:00+00:00,1.0098,1.01063,0.98153,0.99094,37224
2011-03-15 21:00:00+00:00,0.99088,0.99634,0.9762,0.98387,36789
2011-03-16 21:00:00+00:00,0.98383,0.98735,0.97065,0.9803,40217
2011-03-17 21:00:00+00:00,0.9802,0.99784,0.97814,0.99588,27184
2011-03-18 21:00:00+00:00,0.99588,0.99588,0.99588,0.99588,12
2011-03-19 21:00:00+00:00,0.99588,0.99619,0.99295,0.9959,585
2011-03-20 21:00:00+00:00,0.99586,1.00698,0.99394,1.00634,14180
2011-03-21 21:00:00+00:00,1.0063,1.01282,1.00376,1.01024,11287
2011-03-22 21:00:00+00:00,1.01028,1.01563,1.00648,1.01316,14047
2011-03-23 21:00:00+00:00,1.01296,1.02288,1.01132,1.02116,13880
2011-03-24 21:00:00+00:00,1.0212,1.02942,1.0187,1.02598,14137
2011-03-25 21:00:00+00:00,1.02598,1.02598,1.02598,1.02598,12
2011-03-26 21:00:00+00:00,1.02598,1.02633,1.02265,1.0238,648
2011-03-27 21:00:00+00:00,1.02425,1.03142,1.0234,1.02446,12074
2011-03-28 21:00:00+00:00,1.02442,1.02962,1.0205,1.02912,12862
2011-03-29 21:00:00+00:00,1.02908,1.03376,1.02694,1.0329,12729
2011-03-30 21:00:00+00:00,1.03286,1.0373,1.03108,1.03288,12686
2011-03-31 21:00:00+00:00,1.03282,1.03972,1.03143,1.03865,13717
2011-04-01 21:00:00+00:00,1.03865,1.03865,1.03865,1.03865,11
2011-04-02 21:00:00+00:00,1.03865,1.04224,1.03865,1.03995,397
2011-04-03 21:00:00+00:00,1.03999,1.0417,1.03368,1.0363,9909
2011-04-04 21:00:00+00:00,1.03624,1.03736,1.02888,1.03292,14013
2011-04-05 21:00:00+00:00,1.03286,1.0451,1.03157,1.04412,13390
2011-04-06 21:00:00+00:00,1.04406,1.0508,1.04124,1.04695,16750
2011-04-07 21:00:00+00:00,1.04689,1.05829,1.04526,1.05638,14095
2011-04-08 21:00:00+00:00,1.05638,1.05638,1.05638,1.05638,11
2011-04-09 21:00:00+00:00,1.05638,1.05757,1.05478,1.05666,544
2011-04-10 21:00:00+00:00,1.0566,1.05809,1.04846,1.04964,12629
2011-04-11 21:00:00+00:00,1.0496,1.0523,1.03899,1.04374,22019
2011-04-12 21:00:00+00:00,1.04369,1.05395,1.0429,1.05068,17231
2011-04-13 21:00:00+00:00,1.05062,1.05492,1.04579,1.05436,18422
2011-04-14 21:00:00+00:00,1.05424,1.05783,1.05112,1.05665,14993
2011-04-15 21:00:00+00:00,1.05665,1.05665,1.05665,1.05665,11
2011-04-16 21:00:00+00:00,1.05665,1.05694,1.05357,1.05624,437
2011-04-17 21:00:00+00:00,1.05627,1.0573,1.04547,1.05091,19898
2011-04-18 21:00:00+00:00,1.05101,1.0533,1.04435,1.05258,16777
2011-04-19 21:00:00+00:00,1.05254,1.07286,1.05192,1.07138,18013
2011-04-20 21:00:00+00:00,1.07134,1.07746,1.06774,1.07473,15829
2011-04-21 21:00:00+00:00,1.0748,1.07563,1.07211,1.07352,3461
2011-04-22 21:00:00+00:00,1.07352,1.07352,1.07352,1.07352,13
2011-04-23 21:00:00+00:00,1.07352,1.07439,1.07276,1.07426,94
2011-04-24 21:00:00+00:00,1.07422,1.07759,1.06847,1.07212,11343
2011-04-25 21:00:00+00:00,1.07208,1.0792,1.06776,1.07842,15018
2011-04-26 21:00:00+00:00,1.07846,1.08784,1.07755,1.08721,19670
2011-04-27 21:00:00+00:00,1.08728,1.09474,1.0852,1.09286,18004
2011-04-28 21:00:00+00:00,1.09282,1.09777,1.08818,1.09705,13067
2011-04-29 21:00:00+00:00,1.09705,1.09705,1.09705,1.09705,12
2011-04-30 21:00:00+00:00,1.09705,1.09783,1.09576,1.09631,318
2011-05-01 21:00:00+00:00,1.09639,1.10118,1.0922,1.09444,16708
2011-05-02 21:00:00+00:00,1.09449,1.09526,1.08386,1.08456,21122
2011-05-03 21:00:00+00:00,1.08463,1.08772,1.07302,1.07473,24174
2011-05-04 21:00:00+00:00,1.0747,1.07711,1.05367,1.05796,31304
2011-05-05 21:00:00+00:00,1.05802,1.08028,1.05794,1.07021,41022
2011-05-06 21:00:00+00:00,1.07021,1.07021,1.07021,1.07021,12
2011-05-07 21:00:00+00:00,1.07021,1.07264,1.07021,1.07181,297
2011-05-08 21:00:00+00:00,1.07177,1.08122,1.06974,1.08072,24623
2011-05-09 21:00:00+00:00,1.08068,1.08498,1.0737,1.08372,23896
2011-05-10 21:00:00+00:00,1.08376,1.08886,1.06646,1.07006,25869
2011-05-11 21:00:00+00:00,1.0701,1.07144,1.05674,1.06779,34394
2011-05-12 21:00:00+00:00,1.06774,1.07166,1.0521,1.05727,29564
2011-05-13 21:00:00+00:00,1.05727,1.05727,1.05727,1.05727,13
2011-05-14 21:00:00+00:00,1.05727,1.05773,1.05488,1.05773,298
2011-05-15 21:00:00+00:00,1.05777,1.06424,1.05136,1.05548,28188
2011-05-16 21:00:00+00:00,1.05545,1.06283,1.05058,1.06273,31527
2011-05-17 21:00:00+00:00,1.06269,1.06654,1.05694,1.06282,26254
2011-05-18 21:00:00+00:00,1.06278,1.06814,1.0595,1.06697,24291
2011-05-19 21:00:00+00:00,1.0669,1.0711,1.06102,1.06592,24497
2011-05-20 21:00:00+00:00,1.06592,1.06592,1.06592,1.06592,12
2011-05-21 21:00:00+00:00,1.06592,1.06592,1.06377,1.06426,75
2011-05-22 21:00:00+00:00,1.06432,1.06572,1.04791,1.05046,29884
2011-05-23 21:00:00+00:00,1.05051,1.05832,1.04797,1.05592,25962
2011-05-24 21:00:00+00:00,1.05589,1.05612,1.04412,1.05324,28099
2011-05-25 21:00:00+00:00,1.05333,1.0648,1.05107,1.06452,24855
2011-05-26 21:00:00+00:00,1.06448,1.07191,1.06089,1.07059,25233
2011-05-27 21:00:00+00:00,1.07059,1.07059,1.07059,1.07059,12
2011-05-28 21:00:00+00:00,1.07059,1.07371,1.07059,1.07256,736
2011-05-29 21:00:00+00:00,1.07251,1.07253,1.06752,1.06916,8071
2011-05-30 21:00:00+00:00,1.0691,1.07574,1.06431,1.06718,20804
2011-05-31 21:00:00+00:00,1.06722,1.07534,1.06028,1.06146,26262
2011-06-01 21:00:00+00:00,1.0614,1.06892,1.05878,1.06698,28167
2011-06-02 21:00:00+00:00,1.06704,1.07748,1.0595,1.0716,25384
2011-06-03 21:00:00+00:00,1.0716,1.0716,1.0716,1.0716,12
2011-06-04 21:00:00+00:00,1.0716,1.07279,1.07036,1.07171,465
2011-06-05 21:00:00+00:00,1.07175,1.07677,1.06924,1.07124,20140
2011-06-06 21:00:00+00:00,1.0712,1.0762,1.06719,1.07214,20433
2011-06-07 21:00:00+00:00,1.07222,1.0726,1.05888,1.06238,23253
2011-06-08 21:00:00+00:00,1.0625,1.06632,1.05635,1.0627,22285
2011-06-09 21:00:00+00:00,1.06262,1.0653,1.05259,1.05367,24059
2011-06-10 21:00:00+00:00,1.05367,1.05367,1.05367,1.05367,12
2011-06-11 21:00:00+00:00,1.05367,1.05383,1.05208,1.05333,453
2011-06-12 21:00:00+00:00,1.05324,1.06372,1.05244,1.06019,19213
2011-06-13 21:00:00+00:00,1.06016,1.07156,1.05685,1.06856,20254
2011-06-14 21:00:00+00:00,1.06852,1.0714,1.05358,1.05772,23254
2011-06-15 21:00:00+00:00,1.05768,1.05909,1.04776,1.05584,29855
2011-06-16 21:00:00+00:00,1.05588,1.06352,1.05059,1.06231,24322
2011-06-17 21:00:00+00:00,1.06231,1.06231,1.06231,1.06231,12
2011-06-18 21:00:00+00:00,1.06231,1.06231,1.05955,1.06032,143
2011-06-19 21:00:00+00:00,1.06032,1.06178,1.0497,1.05817,20634
2011-06-20 21:00:00+00:00,1.05822,1.06198,1.05329,1.0605,19353
2011-06-21 21:00:00+00:00,1.06044,1.06504,1.05658,1.05764,21392
2011-06-22 21:00:00+00:00,1.05752,1.05774,1.04552,1.05234,27729
2011-06-23 21:00:00+00:00,1.0523,1.06012,1.04864,1.04905,24218
2011-06-24 21:00:00+00:00,1.04905,1.04905,1.04905,1.04905,12
2011-06-25 21:00:00+00:00,1.04905,1.04995,1.04767,1.04814,675
2011-06-26 21:00:00+00:00,1.04819,1.04886,1.03908,1.04434,23132
2011-06-27 21:00:00+00:00,1.04438,1.0544,1.04362,1.05408,20963
2011-06-28 21:00:00+00:00,1.05412,1.0686,1.05195,1.06824,23061
2011-06-29 21:00:00+00:00,1.06816,1.07508,1.06683,1.07216,19887
2011-06-30 21:00:00+00:00,1.0722,1.079,1.0674,1.07697,19002
2011-07-01 21:00:00+00:00,1.07697,1.07717,1.07697,1.07717,13
2011-07-02 21:00:00+00:00,1.07717,1.07916,1.07644,1.07756,498
2011-07-03 21:00:00+00:00,1.07764,1.0786,1.07129,1.0734,12002
2011-07-04 21:00:00+00:00,1.07336,1.07474,1.06646,1.06928,18624
2011-07-05 21:00:00+00:00,1.06932,1.07332,1.06551,1.07004,19499
2011-07-06 21:00:00+00:00,1.07,1.078,1.06866,1.0776,17296
2011-07-07 21:00:00+00:00,1.07764,1.07882,1.07047,1.07549,19040
2011-07-08 21:00:00+00:00,1.07549,1.07549,1.07549,1.07549,12
2011-07-09 21:00:00+00:00,1.07549,1.07644,1.07092,1.07114,770
2011-07-10 21:00:00+00:00,1.07119,1.0733,1.06311,1.06564,21634
2011-07-11 21:00:00+00:00,1.0656,1.06652,1.05255,1.05976,33096
2011-07-12 21:00:00+00:00,1.05972,1.07783,1.05797,1.07582,26568
2011-07-13 21:00:00+00:00,1.07576,1.08024,1.06944,1.07239,30672
2011-07-14 21:00:00+00:00,1.07235,1.07464,1.06195,1.06495,24249
2011-07-15 21:00:00+00:00,1.06495,1.06495,1.06495,1.06495,12
2011-07-16 21:00:00+00:00,1.06495,1.06525,1.06259,1.0629,263
2011-07-17 21:00:00+00:00,1.06295,1.06546,1.05606,1.06072,22316
2011-07-18 21:00:00+00:00,1.06076,1.07418,1.05984,1.0733,21762
2011-07-19 21:00:00+00:00,1.07334,1.07603,1.07109,1.07504,17208
2011-07-20 21:00:00+00:00,1.075,1.08571,1.06943,1.0841,23004
2011-07-21 21:00:00+00:00,1.08406,1.08748,1.08203,1.08516,15470
2011-07-22 21:00:00+00:00,1.08516,1.08516,1.08516,1.08516,2
2011-07-23 21:00:00+00:00,1.08516,1.08619,1.08257,1.08309,534
2011-07-24 21:00:00+00:00,1.08313,1.0877,1.07958,1.0845,15946
2011-07-25 21:00:00+00:00,1.08444,1.09692,1.08217,1.09566,17637
2011-07-26 21:00:00+00:00,1.09562,1.10804,1.09377,1.10206,19194
2011-07-27 21:00:00+00:00,1.10196,1.10752,1.09766,1.10026,17456
2011-07-28 21:00:00+00:00,1.10022,1.10196,1.09108,1.09963,23393
2011-07-29 21:00:00+00:00,1.09963,1.09993,1.09963,1.09993,12
2011-07-30 21:00:00+00:00,1.09993,1.10313,1.09904,1.10307,397
2011-07-31 21:00:00+00:00,1.10302,1.10653,1.09223,1.09706,22892
2011-08-01 21:00:00+00:00,1.0971,1.10073,1.07784,1.07796,23099
2011-08-02 21:00:00+00:00,1.07792,1.07861,1.06796,1.07548,30382
2011-08-03 21:00:00+00:00,1.07546,1.07794,1.04576,1.04642,36285
2011-08-04 21:00:00+00:00,1.04638,1.05273,1.03757,1.04437,51529
2011-08-05 21:00:00+00:00,1.04437,1.04636,1.04437,1.04536,18
2011-08-06 21:00:00+00:00,1.04536,1.04685,1.03839,1.0429,3330
2011-08-07 21:00:00+00:00,1.04286,1.04599,1.0181,1.0188,54789
2011-08-08 21:00:00+00:00,1.01884,1.03786,0.99278,1.03569,80745
2011-08-09 21:00:00+00:00,1.03573,1.04152,1.01682,1.01781,53867
2011-08-10 21:00:00+00:00,1.01784,1.03592,1.01114,1.03524,59206
2011-08-11 21:00:00+00:00,1.0353,1.03624,1.02458,1.03553,35870
2011-08-12 21:00:00+00:00,1.03553,1.03553,1.03553,1.03553,12
2011-08-13 21:00:00+00:00,1.03553,1.03765,1.03308,1.03673,432
2011-08-14 21:00:00+00:00,1.03677,1.05128,1.0353,1.05068,20171
2011-08-15 21:00:00+00:00,1.05064,1.05134,1.04067,1.04854,27064
2011-08-16 21:00:00+00:00,1.04858,1.06016,1.04337,1.05498,23823
2011-08-17 21:00:00+00:00,1.05484,1.0558,1.03527,1.03908,31831
2011-08-18 21:00:00+00:00,1.03911,1.04813,1.0316,1.04064,36116
2011-08-19 21:00:00+00:00,1.04064,1.04064,1.04064,1.04064,12
2011-08-20 21:00:00+00:00,1.04064,1.04064,1.03833,1.03834,115
2011-08-21 21:00:00+00:00,1.03831,1.04731,1.0363,1.04092,24859
2011-08-22 21:00:00+00:00,1.04096,1.05342,1.03868,1.05264,24410
2011-08-23 21:00:00+00:00,1.05268,1.05326,1.04474,1.04738,22129
2011-08-24 21:00:00+00:00,1.04732,1.0513,1.04232,1.04308,24504
2011-08-25 21:00:00+00:00,1.04298,1.05929,1.04184,1.05727,26581
2011-08-26 21:00:00+00:00,1.05727,1.05727,1.05727,1.05727,13
2011-08-27 21:00:00+00:00,1.05727,1.05895,1.05659,1.05876,305
2011-08-28 21:00:00+00:00,1.05885,1.0661,1.05616,1.06565,14987
2011-08-29 21:00:00+00:00,1.0656,1.07204,1.06215,1.06826,18566
2011-08-30 21:00:00+00:00,1.06816,1.07206,1.06478,1.07066,17521
2011-08-31 21:00:00+00:00,1.07062,1.07648,1.0661,1.07216,20309
2011-09-01 21:00:00+00:00,1.07212,1.07335,1.06268,1.0641,21068
2011-09-02 21:00:00+00:00,1.0641,1.0641,1.0641,1.0641,12
2011-09-03 21:00:00+00:00,1.0641,1.06452,1.06035,1.06063,631
2011-09-04 21:00:00+00:00,1.06067,1.06192,1.0513,1.0551,14692
2011-09-05 21:00:00+00:00,1.05514,1.06273,1.04828,1.04844,30203
2011-09-06 21:00:00+00:00,1.0484,1.06614,1.04836,1.06614,19982
2011-09-07 21:00:00+00:00,1.06616,1.06616,1.05664,1.05754,19967
2011-09-08 21:00:00+00:00,1.05758,1.06352,1.04218,1.04678,25320
2011-09-09 21:00:00+00:00,1.04678,1.04678,1.04678,1.04678,12
2011-09-10 21:00:00+00:00,1.04678,1.04739,1.04233,1.04321,1485
2011-09-11 21:00:00+00:00,1.04317,1.0441,1.02564,1.03466,31832
2011-09-12 21:00:00+00:00,1.0347,1.03753,1.02627,1.03116,31430
2011-09-13 21:00:00+00:00,1.0312,1.03709,1.01781,1.02832,35468
2011-09-14 21:00:00+00:00,1.02824,1.03466,1.01833,1.03282,30142
2011-09-15 21:00:00+00:00,1.03286,1.03983,1.0295,1.03615,22549
2011-09-16 21:00:00+00:00,1.03615,1.03615,1.03615,1.03615,12
2011-09-17 21:00:00+00:00,1.03615,1.03749,1.02977,1.03021,1440
2011-09-18 21:00:00+00:00,1.03016,1.03157,1.01676,1.02224,28090
2011-09-19 21:00:00+00:00,1.0223,1.03126,1.01491,1.02766,30124
2011-09-20 21:00:00+00:00,1.02772,1.02922,1.00346,1.00428,34082
2011-09-21 21:00:00+00:00,1.00432,1.00797,0.9692,0.97418,55721
2011-09-22 21:00:00+00:00,0.97416,0.98666,0.9669,0.97855,54726
2011-09-23 21:00:00+00:00,0.97855,0.97855,0.97855,0.97855,13
2011-09-24 21:00:00+00:00,0.97855,0.98664,0.97775,0.98112,1053
2011-09-25 21:00:00+00:00,0.98103,0.98374,0.96227,0.98324,47823
2011-09-26 21:00:00+00:00,0.98318,0.99858,0.9777,0.99134,34845
2011-09-27 21:00:00+00:00,0.99138,0.99552,0.97756,0.97812,34454
