date,open,high,low,close,volume
2010-09-11 21:00:00+00:00,1.53697,1.53863,1.53553,1.53603,497
2010-09-12 21:00:00+00:00,1.53614,1.54876,1.53538,1.54292,20496
2010-09-13 21:00:00+00:00,1.54288,1.55882,1.53486,1.55398,26003
2010-09-14 21:00:00+00:00,1.5539,1.56522,1.54492,1.56242,28555
2010-09-15 21:00:00+00:00,1.5623,1.5649,1.55388,1.56238,25675
2010-09-16 21:00:00+00:00,1.56246,1.57294,1.55954,1.56311,24055
2010-09-17 21:00:00+00:00,1.56318,1.56322,1.56318,1.56322,2
2010-09-18 21:00:00+00:00,1.56307,1.56569,1.56163,1.5653,264
2010-09-19 21:00:00+00:00,1.56558,1.56864,1.55376,1.55452,17955
2010-09-20 21:00:00+00:00,1.55456,1.56442,1.55041,1.56226,25046
2010-09-21 21:00:00+00:00,1.56216,1.57156,1.56026,1.56646,29130
2010-09-22 21:00:00+00:00,1.56662,1.57422,1.56116,1.5684,29213
2010-09-23 21:00:00+00:00,1.56834,1.58434,1.56416,1.58245,29598
2010-09-24 21:00:00+00:00,1.58258,1.58258,1.58258,1.58258,1
2010-09-25 21:00:00+00:00,1.58281,1.58281,1.58171,1.58213,122
2010-09-26 21:00:00+00:00,1.58216,1.58668,1.57876,1.58276,20210
2010-09-27 21:00:00+00:00,1.58268,1.58958,1.5719,1.5802,34073
2010-09-28 21:00:00+00:00,1.58024,1.58742,1.57629,1.57852,27888
2010-09-29 21:00:00+00:00,1.57846,1.59228,1.56702,1.5716,38713
2010-09-30 21:00:00+00:00,1.57166,1.58736,1.57038,1.58197,28326
2010-10-02 21:00:00+00:00,1.58205,1.5835,1.5775,1.58004,1299
2010-10-03 21:00:00+00:00,1.58007,1.58694,1.5749,1.583,22153
2010-10-04 21:00:00+00:00,1.58296,1.59304,1.5752,1.589,29197
2010-10-05 21:00:00+00:00,1.58908,1.594,1.58334,1.58898,25987
2010-10-06 21:00:00+00:00,1.5888,1.60181,1.58268,1.5877,32689
2010-10-07 21:00:00+00:00,1.58774,1.59656,1.58238,1.59627,31724
2010-10-09 21:00:00+00:00,1.59587,1.59705,1.59338,1.59521,530
2010-10-10 21:00:00+00:00,1.59517,1.59634,1.58688,1.58826,19462
2010-10-11 21:00:00+00:00,1.58814,1.59176,1.57549,1.5809,33604
2010-10-12 21:00:00+00:00,1.58094,1.59082,1.5775,1.58976,28572
2010-10-13 21:00:00+00:00,1.58972,1.60672,1.58883,1.60106,31076
2010-10-14 21:00:00+00:00,1.60112,1.61073,1.59716,1.59915,34717
2010-10-16 21:00:00+00:00,1.59943,1.59965,1.59648,1.5978,839
2010-10-17 21:00:00+00:00,1.59793,1.60043,1.5838,1.58764,28849
2010-10-18 21:00:00+00:00,1.58748,1.59422,1.56798,1.57058,38645
2010-10-19 21:00:00+00:00,1.57062,1.58788,1.56502,1.58488,36606
2010-10-20 21:00:00+00:00,1.58526,1.58526,1.56866,1.57046,36153
2010-10-21 21:00:00+00:00,1.57036,1.57508,1.56522,1.5681,28089
2010-10-23 21:00:00+00:00,1.5683,1.57034,1.56543,1.56754,927
2010-10-24 21:00:00+00:00,1.5675,1.57726,1.56628,1.57228,26480
2010-10-25 21:00:00+00:00,1.57212,1.58966,1.56912,1.58454,34222
2010-10-26 21:00:00+00:00,1.58458,1.5866,1.57306,1.57678,33057
2010-10-27 21:00:00+00:00,1.57686,1.59784,1.57626,1.5946,27405
2010-10-28 21:00:00+00:00,1.59468,1.60457,1.58778,1.60391,30671
2010-10-30 21:00:00+00:00,1.60375,1.60489,1.60337,1.60462,487
2010-10-31 21:00:00+00:00,1.60468,1.60888,1.59909,1.60354,26333
2010-11-01 21:00:00+00:00,1.6036,1.608,1.59616,1.60406,26653
2010-11-02 21:00:00+00:00,1.60394,1.61768,1.60074,1.60812,37569
2010-11-03 21:00:00+00:00,1.60808,1.62996,1.6079,1.62686,32101
2010-11-04 21:00:00+00:00,1.62692,1.62958,1.61666,1.61828,36149
2010-11-05 21:00:00+00:00,1.61837,1.61837,1.61837,1.61837,1
2010-11-06 21:00:00+00:00,1.61899,1.61968,1.61845,1.6196,196
2010-11-07 22:00:00+00:00,1.61971,1.6214,1.61048,1.61394,28179
2010-11-08 22:00:00+00:00,1.61388,1.61846,1.5952,1.59852,33235
2010-11-09 22:00:00+00:00,1.59856,1.61364,1.59612,1.61216,41965
2010-11-10 22:00:00+00:00,1.61202,1.61794,1.60824,1.61226,34757
2010-11-11 22:00:00+00:00,1.61234,1.61837,1.59866,1.61145,44837
2010-11-13 22:00:00+00:00,1.6107,1.61554,1.61046,1.61515,678
2010-11-14 22:00:00+00:00,1.61577,1.61577,1.60417,1.60534,29496
2010-11-15 22:00:00+00:00,1.60636,1.60876,1.58399,1.5885,39344
2010-11-16 22:00:00+00:00,1.58844,1.59486,1.5855,1.59074,29332
2010-11-17 22:00:00+00:00,1.5906,1.60556,1.58888,1.60412,31504
2010-11-18 22:00:00+00:00,1.60416,1.60944,1.59368,1.59801,25761
2010-11-19 22:00:00+00:00,1.59794,1.59794,1.59794,1.59794,1
2010-11-20 22:00:00+00:00,1.59807,1.6009,1.59698,1.59804,1250
2010-11-21 22:00:00+00:00,1.59811,1.60844,1.58994,1.59566,25530
2010-11-22 22:00:00+00:00,1.59562,1.59648,1.57596,1.5775,33098
2010-11-23 22:00:00+00:00,1.57766,1.5838,1.57418,1.57722,32190
2010-11-24 22:00:00+00:00,1.5773,1.57944,1.57258,1.57604,18586
2010-11-25 22:00:00+00:00,1.57614,1.57723,1.55774,1.55917,25810
2010-11-26 22:00:00+00:00,1.55893,1.55903,1.55881,1.55881,3
2010-11-27 22:00:00+00:00,1.56009,1.56338,1.55849,1.55949,2137
2010-11-28 22:00:00+00:00,1.55953,1.56472,1.55282,1.55734,32687
2010-11-29 22:00:00+00:00,1.55726,1.55958,1.54854,1.5562,36975
2010-11-30 22:00:00+00:00,1.55626,1.56488,1.55475,1.56226,36524
2010-12-01 22:00:00+00:00,1.56228,1.56682,1.55123,1.56002,33698
2010-12-02 22:00:00+00:00,1.55998,1.5787,1.55819,1.57766,34528
2010-12-04 22:00:00+00:00,1.57692,1.57763,1.57539,1.57603,287
2010-12-05 22:00:00+00:00,1.57579,1.57739,1.5656,1.57154,23964
2010-12-06 22:00:00+00:00,1.57148,1.58224,1.5703,1.57574,30413
2010-12-07 22:00:00+00:00,1.57562,1.58366,1.56689,1.58036,33849
2010-12-08 22:00:00+00:00,1.58044,1.58412,1.57122,1.577,31435
2010-12-09 22:00:00+00:00,1.57704,1.58624,1.57478,1.58018,21614
2010-12-11 22:00:00+00:00,1.5803,1.58142,1.57895,1.57998,431
2010-12-12 22:00:00+00:00,1.57994,1.58968,1.572,1.58624,21524
2010-12-13 22:00:00+00:00,1.58606,1.59113,1.57391,1.57758,29697
2010-12-14 22:00:00+00:00,1.57742,1.57748,1.55314,1.5544,35669
2010-12-15 22:00:00+00:00,1.55426,1.56364,1.55406,1.56324,28023
2010-12-16 22:00:00+00:00,1.56332,1.56469,1.54552,1.55328,26052
2010-12-17 22:00:00+00:00,1.55349,1.55362,1.55349,1.55362,2
2010-12-18 22:00:00+00:00,1.55256,1.55311,1.54998,1.5516,300
2010-12-19 22:00:00+00:00,1.55165,1.55772,1.54767,1.55128,20568
2010-12-20 22:00:00+00:00,1.5511,1.5568,1.54363,1.54702,21905
2010-12-21 22:00:00+00:00,1.5466,1.54942,1.53568,1.53864,22296
2010-12-22 22:00:00+00:00,1.53848,1.54383,1.53738,1.54278,22194
2010-12-23 22:00:00+00:00,1.54312,1.54761,1.5418,1.54421,11421
2010-12-24 22:00:00+00:00,1.54397,1.54397,1.54356,1.54375,5
2010-12-25 22:00:00+00:00,1.54329,1.54457,1.54282,1.54423,108
2010-12-26 22:00:00+00:00,1.54415,1.54572,1.53706,1.54216,14721
2010-12-27 22:00:00+00:00,1.54226,1.55122,1.5345,1.53678,18602
2010-12-28 22:00:00+00:00,1.53668,1.55183,1.53515,1.55,21872
2010-12-29 22:00:00+00:00,1.54999,1.55357,1.53674,1.54266,22264
2010-12-30 22:00:00+00:00,1.54316,1.56656,1.5425,1.56111,21351
2011-01-01 22:00:00+00:00,1.56161,1.56295,1.55359,1.55668,490
2011-01-02 22:00:00+00:00,1.55664,1.55849,1.5434,1.5489,19689
2011-01-03 22:00:00+00:00,1.54898,1.5646,1.5455,1.55868,29869
2011-01-04 22:00:00+00:00,1.55864,1.5628,1.5451,1.55144,31426
2011-01-05 22:00:00+00:00,1.55148,1.55638,1.5449,1.5473,31757
2011-01-06 22:00:00+00:00,1.54734,1.5579,1.54072,1.55465,34962
2011-01-08 22:00:00+00:00,1.55507,1.55516,1.55006,1.55234,1717
2011-01-09 22:00:00+00:00,1.55238,1.56032,1.54752,1.55737,28822
2011-01-10 22:00:00+00:00,1.55733,1.56395,1.55136,1.55986,28808
2011-01-11 22:00:00+00:00,1.55982,1.57806,1.55836,1.57616,34336
2011-01-12 22:00:00+00:00,1.57626,1.58836,1.57188,1.5837,36603
2011-01-13 22:00:00+00:00,1.58366,1.58888,1.58098,1.5869,34480
2011-01-15 22:00:00+00:00,1.58694,1.58857,1.58629,1.58651,598
2011-01-16 22:00:00+00:00,1.58658,1.59549,1.58358,1.58876,21886
2011-01-17 22:00:00+00:00,1.5886,1.60593,1.58786,1.5963,32897
2011-01-18 22:00:00+00:00,1.59624,1.60378,1.59456,1.59954,29055
2011-01-19 22:00:00+00:00,1.59948,1.60094,1.5838,1.58969,32723
2011-01-20 22:00:00+00:00,1.58973,1.6017,1.58672,1.59999,30298
2011-01-21 22:00:00+00:00,1.59995,1.6,1.59995,1.6,2
2011-01-22 22:00:00+00:00,1.59928,1.6011,1.59673,1.60051,1003
2011-01-23 22:00:00+00:00,1.60056,1.60138,1.59212,1.5987,24930
2011-01-24 22:00:00+00:00,1.59876,1.6017,1.5751,1.5817,37772
2011-01-25 22:00:00+00:00,1.58187,1.59364,1.577,1.59348,35722
2011-01-26 22:00:00+00:00,1.59324,1.59904,1.58804,1.5928,35034
2011-01-27 22:00:00+00:00,1.59284,1.59669,1.58258,1.58601,30333
2011-01-28 22:00:00+00:00,1.58565,1.58565,1.58553,1.58553,14
2011-01-29 22:00:00+00:00,1.58553,1.58571,1.58244,1.58477,601
2011-01-30 22:00:00+00:00,1.58481,1.60492,1.5822,1.60132,26218
2011-01-31 22:00:00+00:00,1.60136,1.61646,1.6011,1.61418,30204
2011-02-01 22:00:00+00:00,1.61415,1.62309,1.61286,1.6192,25576
2011-02-02 22:00:00+00:00,1.6191,1.62784,1.61218,1.61358,28499
2011-02-03 22:00:00+00:00,1.61364,1.61724,1.60365,1.61115,23775
2011-02-04 22:00:00+00:00,1.61105,1.61105,1.61105,1.61105,13
2011-02-05 22:00:00+00:00,1.61105,1.61105,1.60738,1.60998,803
2011-02-06 22:00:00+00:00,1.61001,1.61854,1.60899,1.61098,22940
2011-02-07 22:00:00+00:00,1.61094,1.61626,1.60286,1.60688,27054
2011-02-08 22:00:00+00:00,1.60684,1.61249,1.60334,1.61026,24040
2011-02-09 22:00:00+00:00,1.6102,1.61384,1.60121,1.6098,27029
2011-02-10 22:00:00+00:00,1.60984,1.61132,1.59634,1.60061,23375
2011-02-11 22:00:00+00:00,1.60061,1.60061,1.60061,1.60061,3
2011-02-12 22:00:00+00:00,1.60061,1.60103,1.59856,1.59865,435
2011-02-13 22:00:00+00:00,1.59869,1.60778,1.59818,1.60392,21680
2011-02-14 22:00:00+00:00,1.60386,1.61712,1.6008,1.61262,27127
2011-02-15 22:00:00+00:00,1.61258,1.61858,1.59878,1.60946,29451
2011-02-16 22:00:00+00:00,1.6095,1.61868,1.60756,1.61734,24916
2011-02-17 22:00:00+00:00,1.6174,1.62632,1.61488,1.62536,23559
2011-02-18 22:00:00+00:00,1.62536,1.62536,1.62536,1.62536,12
2011-02-19 22:00:00+00:00,1.62536,1.62659,1.62502,1.62616,394
2011-02-20 22:00:00+00:00,1.62613,1.62623,1.62048,1.62262,12485
2011-02-21 22:00:00+00:00,1.62256,1.62282,1.61016,1.61366,26041
2011-02-22 22:00:00+00:00,1.61369,1.62737,1.61333,1.62119,25817
2011-02-23 22:00:00+00:00,1.62113,1.62547,1.60852,1.61382,26294
2011-02-24 22:00:00+00:00,1.61386,1.6161,1.60316,1.61185,21336
2011-02-25 22:00:00+00:00,1.6119,1.6119,1.6118,1.6118,17
2011-02-26 22:00:00+00:00,1.6118,1.6118,1.60989,1.61126,185
2011-02-27 22:00:00+00:00,1.61121,1.62768,1.60722,1.62572,23760
2011-02-28 22:00:00+00:00,1.62576,1.63296,1.6252,1.62672,24575
2011-03-01 22:00:00+00:00,1.62666,1.6344,1.62159,1.6325,19368
2011-03-02 22:00:00+00:00,1.63256,1.63343,1.62538,1.62773,19841
2011-03-03 22:00:00+00:00,1.62767,1.63059,1.62358,1.6268,18044
2011-03-05 22:00:00+00:00,1.6268,1.62835,1.62558,1.62773,163
2011-03-06 22:00:00+00:00,1.62769,1.63424,1.61828,1.6201,14657
2011-03-07 22:00:00+00:00,1.62016,1.62084,1.61258,1.61608,15869
2011-03-08 22:00:00+00:00,1.61604,1.62428,1.61388,1.62028,16340
2011-03-09 22:00:00+00:00,1.62033,1.62134,1.60392,1.60607,20176
2011-03-10 22:00:00+00:00,1.60602,1.60873,1.59774,1.60815,20669
2011-03-11 22:00:00+00:00,1.60815,1.60815,1.60815,1.60815,14
2011-03-12 22:00:00+00:00,1.60815,1.61013,1.60721,1.60869,2128
2011-03-13 21:00:00+00:00,1.60865,1.61998,1.6028,1.61724,21410
2011-03-14 21:00:00+00:00,1.61728,1.61852,1.59792,1.60784,30505
2011-03-15 21:00:00+00:00,1.60788,1.61315,1.59864,1.60253,29401
2011-03-16 21:00:00+00:00,1.60259,1.61699,1.59837,1.61354,33572
2011-03-17 21:00:00+00:00,1.6136,1.62566,1.60611,1.62334,29471
2011-03-18 21:00:00+00:00,1.6235,1.62361,1.6235,1.62361,14
2011-03-19 21:00:00+00:00,1.62361,1.62604,1.62229,1.62356,433
2011-03-20 21:00:00+00:00,1.62352,1.63282,1.62044,1.63104,17157
2011-03-21 21:00:00+00:00,1.63088,1.64009,1.62937,1.63639,16544
2011-03-22 21:00:00+00:00,1.63649,1.63862,1.62191,1.62354,19817
2011-03-23 21:00:00+00:00,1.62349,1.62673,1.60922,1.61218,20042
2011-03-24 21:00:00+00:00,1.61208,1.61419,1.6008,1.60418,21083
2011-03-25 21:00:00+00:00,1.60418,1.60418,1.60418,1.60418,12
2011-03-26 21:00:00+00:00,1.60418,1.60418,1.60035,1.60067,938
2011-03-27 21:00:00+00:00,1.60083,1.60379,1.59368,1.5993,17879
2011-03-28 21:00:00+00:00,1.59926,1.60424,1.59426,1.60116,18366
2011-03-29 21:00:00+00:00,1.60112,1.60832,1.59791,1.6072,19841
2011-03-30 21:00:00+00:00,1.60728,1.61512,1.60164,1.60282,19544
2011-03-31 21:00:00+00:00,1.60288,1.61328,1.59728,1.61119,21876
2011-04-01 21:00:00+00:00,1.61119,1.61119,1.61119,1.61119,11
2011-04-02 21:00:00+00:00,1.61119,1.61203,1.61044,1.61081,239
2011-04-03 21:00:00+00:00,1.61086,1.61771,1.61057,1.61322,15159
2011-04-04 21:00:00+00:00,1.6132,1.62972,1.6092,1.62964,19529
2011-04-05 21:00:00+00:00,1.6296,1.63637,1.62576,1.6332,20236
2011-04-06 21:00:00+00:00,1.63314,1.63511,1.62636,1.63228,21558
2011-04-07 21:00:00+00:00,1.63225,1.64281,1.63156,1.63837,20914
2011-04-08 21:00:00+00:00,1.63831,1.63841,1.63831,1.63841,14
2011-04-09 21:00:00+00:00,1.63841,1.63841,1.63642,1.63751,209
2011-04-10 21:00:00+00:00,1.63747,1.64266,1.63142,1.63455,16790
2011-04-11 21:00:00+00:00,1.63459,1.63493,1.62276,1.62574,26696
2011-04-12 21:00:00+00:00,1.62566,1.63093,1.62376,1.62688,19811
2011-04-13 21:00:00+00:00,1.62694,1.63844,1.62546,1.63518,24368
2011-04-14 21:00:00+00:00,1.63514,1.63736,1.62921,1.63274,19494
2011-04-15 21:00:00+00:00,1.63274,1.63274,1.63274,1.63274,11
2011-04-16 21:00:00+00:00,1.63274,1.63274,1.62985,1.6308,125
2011-04-17 21:00:00+00:00,1.63084,1.63286,1.61663,1.62664,25601
2011-04-18 21:00:00+00:00,1.6266,1.63376,1.62304,1.63146,20667
2011-04-19 21:00:00+00:00,1.63152,1.64262,1.63086,1.64088,24683
2011-04-20 21:00:00+00:00,1.64096,1.65998,1.6386,1.65216,24641
2011-04-21 21:00:00+00:00,1.65212,1.6569,1.65032,1.65087,8344
2011-04-22 21:00:00+00:00,1.65087,1.65087,1.65087,1.65087,13
2011-04-23 21:00:00+00:00,1.65087,1.65304,1.65087,1.65304,49
2011-04-24 21:00:00+00:00,1.65307,1.65532,1.64682,1.64982,12056
2011-04-25 21:00:00+00:00,1.64986,1.65322,1.64316,1.64818,20493
2011-04-26 21:00:00+00:00,1.64814,1.66372,1.64351,1.66268,25537
2011-04-27 21:00:00+00:00,1.66272,1.67462,1.66214,1.66316,23461
2011-04-28 21:00:00+00:00,1.66322,1.67224,1.6624,1.67065,14319
2011-04-29 21:00:00+00:00,1.67065,1.67065,1.67065,1.67065,12
2011-04-30 21:00:00+00:00,1.67065,1.67334,1.67065,1.67133,141
2011-05-01 21:00:00+00:00,1.67144,1.67386,1.66366,1.66544,20143
2011-05-02 21:00:00+00:00,1.66548,1.66614,1.64642,1.6487,25997
2011-05-03 21:00:00+00:00,1.64866,1.65742,1.64522,1.64888,28511
2011-05-04 21:00:00+00:00,1.64883,1.65438,1.63587,1.63872,33046
2011-05-05 21:00:00+00:00,1.63866,1.64639,1.63554,1.6367,43029
2011-05-06 21:00:00+00:00,1.6367,1.6367,1.6367,1.6367,12
2011-05-07 21:00:00+00:00,1.6367,1.64084,1.63539,1.63573,741
2011-05-08 21:00:00+00:00,1.63577,1.64074,1.62708,1.64036,29418
2011-05-09 21:00:00+00:00,1.6403,1.64223,1.63168,1.63662,28693
2011-05-10 21:00:00+00:00,1.63664,1.65176,1.63222,1.63458,30406
2011-05-11 21:00:00+00:00,1.63454,1.63799,1.62348,1.62914,32736
2011-05-12 21:00:00+00:00,1.62922,1.6309,1.61474,1.61967,28055
2011-05-13 21:00:00+00:00,1.61967,1.61967,1.61967,1.61967,13
2011-05-14 21:00:00+00:00,1.61967,1.62182,1.61904,1.62114,527
2011-05-15 21:00:00+00:00,1.62118,1.62548,1.61606,1.61917,26599
2011-05-16 21:00:00+00:00,1.61907,1.63038,1.61752,1.62518,33643
2011-05-17 21:00:00+00:00,1.62514,1.6288,1.61056,1.61681,29700
2011-05-18 21:00:00+00:00,1.61678,1.62432,1.61313,1.62371,27435
2011-05-19 21:00:00+00:00,1.62366,1.63048,1.61672,1.62301,27035
2011-05-20 21:00:00+00:00,1.62301,1.62301,1.62301,1.62301,12
2011-05-21 21:00:00+00:00,1.62301,1.62399,1.62256,1.62287,385
2011-05-22 21:00:00+00:00,1.62282,1.62335,1.6088,1.61224,29237
2011-05-23 21:00:00+00:00,1.61218,1.62091,1.60582,1.61809,30211
2011-05-24 21:00:00+00:00,1.618,1.62936,1.61321,1.6274,27791
2011-05-25 21:00:00+00:00,1.62736,1.64052,1.62638,1.64035,27091
2011-05-26 21:00:00+00:00,1.64029,1.65135,1.63786,1.65095,27622
2011-05-27 21:00:00+00:00,1.65095,1.65095,1.65095,1.65095,12
2011-05-28 21:00:00+00:00,1.65095,1.65115,1.64869,1.65018,1115
2011-05-29 21:00:00+00:00,1.65023,1.65126,1.64512,1.64752,11298
2011-05-30 21:00:00+00:00,1.64756,1.65472,1.6424,1.6448,23460
2011-05-31 21:00:00+00:00,1.64476,1.6496,1.6331,1.63338,26717
2011-06-01 21:00:00+00:00,1.63332,1.64182,1.63058,1.63718,25669
2011-06-02 21:00:00+00:00,1.63714,1.64385,1.62858,1.64257,25019
2011-06-03 21:00:00+00:00,1.64257,1.64257,1.64257,1.64257,12
2011-06-04 21:00:00+00:00,1.64257,1.64257,1.64061,1.6416,259
2011-06-05 21:00:00+00:00,1.64156,1.64607,1.63414,1.63572,20302
2011-06-06 21:00:00+00:00,1.63566,1.64722,1.63246,1.64466,20985
2011-06-07 21:00:00+00:00,1.64456,1.64516,1.63485,1.64032,21795
2011-06-08 21:00:00+00:00,1.64038,1.64663,1.63583,1.63654,23443
2011-06-09 21:00:00+00:00,1.63647,1.63838,1.62167,1.6226,24842
2011-06-10 21:00:00+00:00,1.6226,1.6226,1.6226,1.6226,12
2011-06-11 21:00:00+00:00,1.6226,1.62361,1.6218,1.62321,588
2011-06-12 21:00:00+00:00,1.62325,1.63902,1.62161,1.63762,20045
2011-06-13 21:00:00+00:00,1.6375,1.6442,1.63561,1.63704,22395
2011-06-14 21:00:00+00:00,1.63708,1.63835,1.6169,1.6194,24110
2011-06-15 21:00:00+00:00,1.61946,1.62255,1.60791,1.61582,30348
2011-06-16 21:00:00+00:00,1.61578,1.62002,1.6094,1.61939,24348
2011-06-17 21:00:00+00:00,1.61939,1.61939,1.61939,1.61939,12
2011-06-18 21:00:00+00:00,1.61939,1.61939,1.6148,1.61634,624
2011-06-19 21:00:00+00:00,1.61625,1.6235,1.61096,1.62022,21484
2011-06-20 21:00:00+00:00,1.62026,1.62544,1.61675,1.6245,20374
2011-06-21 21:00:00+00:00,1.62458,1.62627,1.6061,1.60714,25733
2011-06-22 21:00:00+00:00,1.6071,1.60751,1.59386,1.60058,28713
2011-06-23 21:00:00+00:00,1.60054,1.60472,1.59516,1.59589,24918
2011-06-24 21:00:00+00:00,1.59585,1.59585,1.59585,1.59585,13
2011-06-25 21:00:00+00:00,1.59585,1.59682,1.59585,1.5963,497
2011-06-26 21:00:00+00:00,1.59624,1.60118,1.59141,1.599,22285
2011-06-27 21:00:00+00:00,1.59896,1.60444,1.5912,1.60002,25731
2011-06-28 21:00:00+00:00,1.59998,1.60744,1.59706,1.60624,24857
2011-06-29 21:00:00+00:00,1.60614,1.61186,1.59737,1.60526,24598
2011-06-30 21:00:00+00:00,1.60522,1.6096,1.59886,1.60759,22868
2011-07-01 21:00:00+00:00,1.60759,1.60759,1.60729,1.60729,12
2011-07-02 21:00:00+00:00,1.60729,1.60729,1.60534,1.60621,457
2011-07-03 21:00:00+00:00,1.60625,1.61398,1.60548,1.60832,13060
2011-07-04 21:00:00+00:00,1.6084,1.61284,1.59914,1.606,21667
2011-07-05 21:00:00+00:00,1.60604,1.60913,1.59478,1.60041,20719
2011-07-06 21:00:00+00:00,1.60037,1.60183,1.59445,1.59738,20720
2011-07-07 21:00:00+00:00,1.59734,1.60784,1.59318,1.60576,23576
2011-07-08 21:00:00+00:00,1.60576,1.60576,1.60546,1.60546,13
2011-07-09 21:00:00+00:00,1.60546,1.60546,1.60125,1.60176,716
2011-07-10 21:00:00+00:00,1.60171,1.60424,1.5883,1.59072,24676
2011-07-11 21:00:00+00:00,1.59068,1.59493,1.57812,1.59122,37195
2011-07-12 21:00:00+00:00,1.59116,1.61213,1.59058,1.61062,31060
2011-07-13 21:00:00+00:00,1.61058,1.61945,1.6095,1.61407,32301
2011-07-14 21:00:00+00:00,1.61403,1.61764,1.60764,1.61364,25803
2011-07-15 21:00:00+00:00,1.61364,1.61364,1.61364,1.61364,12
2011-07-16 21:00:00+00:00,1.61364,1.61513,1.61061,1.61101,374
2011-07-17 21:00:00+00:00,1.61105,1.61342,1.60053,1.60572,26311
2011-07-18 21:00:00+00:00,1.60568,1.6178,1.60418,1.61234,23891
2011-07-19 21:00:00+00:00,1.61238,1.61672,1.60688,1.61538,21047
2011-07-20 21:00:00+00:00,1.61542,1.6334,1.6121,1.63308,26984
2011-07-21 21:00:00+00:00,1.63304,1.63418,1.62648,1.62998,19408
2011-07-22 21:00:00+00:00,1.62998,1.62998,1.62998,1.62998,2
2011-07-23 21:00:00+00:00,1.62998,1.63385,1.62998,1.63354,317
2011-07-24 21:00:00+00:00,1.63344,1.63447,1.62621,1.62762,18769
2011-07-25 21:00:00+00:00,1.62766,1.64288,1.62662,1.64064,23524
2011-07-26 21:00:00+00:00,1.6407,1.64392,1.63128,1.63301,21677
2011-07-27 21:00:00+00:00,1.63307,1.63833,1.62947,1.63741,19305
2011-07-28 21:00:00+00:00,1.63735,1.64706,1.62614,1.64261,25531
2011-07-29 21:00:00+00:00,1.64261,1.64261,1.64261,1.64261,12
2011-07-30 21:00:00+00:00,1.64261,1.64363,1.64053,1.64264,786
2011-07-31 21:00:00+00:00,1.64255,1.64754,1.62378,1.62952,31625
2011-08-01 21:00:00+00:00,1.62944,1.63288,1.62249,1.62982,26144
2011-08-02 21:00:00+00:00,1.62986,1.6431,1.62515,1.64278,29144
2011-08-03 21:00:00+00:00,1.64282,1.64406,1.62466,1.62566,34580
2011-08-04 21:00:00+00:00,1.6257,1.63973,1.62293,1.63891,40828
2011-08-05 21:00:00+00:00,1.63891,1.63891,1.6389,1.63891,14
2011-08-06 21:00:00+00:00,1.63891,1.64716,1.63891,1.64707,3478
2011-08-07 21:00:00+00:00,1.64704,1.64784,1.62974,1.63182,44700
2011-08-08 21:00:00+00:00,1.63186,1.6411,1.61758,1.63172,59668
2011-08-09 21:00:00+00:00,1.63177,1.63347,1.6124,1.6134,39723
2011-08-10 21:00:00+00:00,1.61344,1.62386,1.61117,1.62386,40819
2011-08-11 21:00:00+00:00,1.6238,1.63124,1.6167,1.62777,27667
2011-08-12 21:00:00+00:00,1.62777,1.62777,1.62777,1.62777,12
2011-08-13 21:00:00+00:00,1.62777,1.62864,1.62688,1.62787,423
2011-08-14 21:00:00+00:00,1.62792,1.64094,1.6256,1.63905,19108
2011-08-15 21:00:00+00:00,1.6391,1.64763,1.63232,1.64558,20658
2011-08-16 21:00:00+00:00,1.64562,1.65919,1.63488,1.65433,23489
2011-08-17 21:00:00+00:00,1.65437,1.65555,1.64209,1.6517,25631
2011-08-18 21:00:00+00:00,1.65166,1.66181,1.64448,1.6462,29256
2011-08-19 21:00:00+00:00,1.6462,1.6462,1.6462,1.6462,12
2011-08-20 21:00:00+00:00,1.6462,1.64767,1.6462,1.64731,182
2011-08-21 21:00:00+00:00,1.64724,1.65213,1.64361,1.64536,19588
2011-08-22 21:00:00+00:00,1.64532,1.65727,1.64488,1.64948,22102
2011-08-23 21:00:00+00:00,1.64942,1.6534,1.63661,1.63744,19902
2011-08-24 21:00:00+00:00,1.63748,1.63974,1.62608,1.6281,20702
2011-08-25 21:00:00+00:00,1.62814,1.6379,1.62084,1.63681,24001
2011-08-26 21:00:00+00:00,1.63681,1.63681,1.63681,1.63681,13
2011-08-27 21:00:00+00:00,1.63681,1.63832,1.63461,1.63525,290
2011-08-28 21:00:00+00:00,1.63518,1.64547,1.63248,1.64088,14561
2011-08-29 21:00:00+00:00,1.64094,1.64198,1.62557,1.6299,19097
2011-08-30 21:00:00+00:00,1.62994,1.63343,1.62316,1.625,18241
2011-08-31 21:00:00+00:00,1.6249,1.62582,1.61324,1.618,21201
2011-09-01 21:00:00+00:00,1.61804,1.6254,1.6172,1.6216,21081
2011-09-02 21:00:00+00:00,1.6216,1.6216,1.6216,1.6216,12
2011-09-03 21:00:00+00:00,1.6216,1.62176,1.61538,1.61539,1059
2011-09-04 21:00:00+00:00,1.61544,1.61858,1.6062,1.61178,20941
2011-09-05 21:00:00+00:00,1.61184,1.62075,1.59216,1.59426,35462
2011-09-06 21:00:00+00:00,1.59422,1.60399,1.59194,1.59906,24453
2011-09-07 21:00:00+00:00,1.5991,1.60832,1.59138,1.59584,25845
2011-09-08 21:00:00+00:00,1.5958,1.5991,1.58446,1.58825,32222
2011-09-09 21:00:00+00:00,1.58825,1.58845,1.58825,1.58845,12
