date,open,high,low,close,volume
2011-08-19 21:00:00+00:00,1.4396,1.4396,1.4396,1.4396,12
2011-08-20 21:00:00+00:00,1.4396,1.44009,1.43733,1.43823,625
2011-08-21 21:00:00+00:00,1.43828,1.44342,1.43475,1.43583,39869
2011-08-22 21:00:00+00:00,1.43587,1.45002,1.43539,1.44411,44691
2011-08-23 21:00:00+00:00,1.44414,1.44812,1.43795,1.44142,43413
2011-08-24 21:00:00+00:00,1.44139,1.44746,1.43281,1.43788,42823
2011-08-25 21:00:00+00:00,1.4379,1.45016,1.4329,1.44992,49732
2011-08-26 21:00:00+00:00,1.44992,1.44992,1.44992,1.44992,13
2011-08-27 21:00:00+00:00,1.44992,1.45085,1.4483,1.44993,674
2011-08-28 21:00:00+00:00,1.44996,1.45487,1.44661,1.45108,32947
2011-08-29 21:00:00+00:00,1.45111,1.45333,1.43848,1.44415,39488
2011-08-30 21:00:00+00:00,1.44421,1.44694,1.4359,1.43696,35758
2011-08-31 21:00:00+00:00,1.43699,1.43861,1.42268,1.42593,42592
2011-09-01 21:00:00+00:00,1.42597,1.42878,1.41843,1.42056,45579
2011-09-02 21:00:00+00:00,1.42056,1.42056,1.42056,1.42056,12
2011-09-03 21:00:00+00:00,1.42056,1.42056,1.41567,1.41623,1575
2011-09-04 21:00:00+00:00,1.41626,1.41739,1.4061,1.40977,37784
2011-09-05 21:00:00+00:00,1.40973,1.42842,1.39727,1.39979,74951
2011-09-06 21:00:00+00:00,1.39975,1.41498,1.39926,1.4098,49490
2011-09-07 21:00:00+00:00,1.40977,1.41009,1.38728,1.38818,50153
2011-09-08 21:00:00+00:00,1.38816,1.39366,1.36266,1.36534,65137
2011-09-09 21:00:00+00:00,1.36534,1.36534,1.36494,1.36494,12
2011-09-10 21:00:00+00:00,1.36494,1.36494,1.35733,1.35874,3408
2011-09-11 21:00:00+00:00,1.35876,1.36943,1.34957,1.3679,74585
2011-09-12 21:00:00+00:00,1.36792,1.37394,1.35584,1.36783,70697
2011-09-13 21:00:00+00:00,1.36779,1.37834,1.35918,1.37546,68330
2011-09-14 21:00:00+00:00,1.37549,1.3937,1.37039,1.38764,60048
2011-09-15 21:00:00+00:00,1.38767,1.38934,1.3754,1.38005,50461
2011-09-16 21:00:00+00:00,1.38005,1.38005,1.38005,1.38005,12
2011-09-17 21:00:00+00:00,1.38005,1.38005,1.36837,1.36911,3431
2011-09-18 21:00:00+00:00,1.36909,1.3721,1.35866,1.36849,55333
2011-09-19 21:00:00+00:00,1.36847,1.37446,1.35938,1.37009,64960
2011-09-20 21:00:00+00:00,1.37005,1.37982,1.35632,1.35722,75408
2011-09-21 21:00:00+00:00,1.35726,1.36011,1.33852,1.34638,91112
2011-09-22 21:00:00+00:00,1.34636,1.35673,1.34189,1.35002,81985
2011-09-23 21:00:00+00:00,1.35002,1.35002,1.35002,1.35002,14
2011-09-24 21:00:00+00:00,1.35002,1.35836,1.34923,1.35202,2970
2011-09-25 21:00:00+00:00,1.35209,1.355,1.33626,1.35326,84070
2011-09-26 21:00:00+00:00,1.35328,1.36685,1.34794,1.35825,71549
2011-09-27 21:00:00+00:00,1.3583,1.36902,1.3533,1.35425,62496
2011-09-28 21:00:00+00:00,1.35422,1.36791,1.35202,1.3597,67439
2011-09-29 21:00:00+00:00,1.35968,1.36008,1.33841,1.33876,59029
2011-09-30 21:00:00+00:00,1.33876,1.33876,1.33866,1.33866,13
2011-10-01 21:00:00+00:00,1.33866,1.33891,1.3324,1.33447,2123
2011-10-02 21:00:00+00:00,1.33454,1.33811,1.31679,1.31759,68371
2011-10-03 21:00:00+00:00,1.31757,1.33693,1.31462,1.33489,82140
2011-10-04 21:00:00+00:00,1.33494,1.3384,1.32609,1.33482,73609
2011-10-05 21:00:00+00:00,1.33484,1.3451,1.32423,1.34374,81192
2011-10-06 21:00:00+00:00,1.34369,1.35248,1.33612,1.33771,67287
2011-10-07 21:00:00+00:00,1.33771,1.33771,1.33771,1.33771,12
2011-10-08 21:00:00+00:00,1.33771,1.33946,1.33462,1.33914,1044
2011-10-09 21:00:00+00:00,1.33909,1.36985,1.33781,1.36426,55566
2011-10-10 21:00:00+00:00,1.3643,1.36839,1.35658,1.36402,66629
2011-10-11 21:00:00+00:00,1.36399,1.38336,1.3583,1.37915,69119
2011-10-12 21:00:00+00:00,1.37913,1.38262,1.36856,1.37774,72540
2011-10-13 21:00:00+00:00,1.3777,1.38941,1.37238,1.38814,57958
2011-10-14 21:00:00+00:00,1.38814,1.38814,1.38814,1.38814,12
2011-10-15 21:00:00+00:00,1.38814,1.38818,1.38623,1.38679,839
2011-10-16 21:00:00+00:00,1.38685,1.39144,1.37258,1.37372,57912
2011-10-17 21:00:00+00:00,1.3737,1.38174,1.36532,1.37523,71399
2011-10-18 21:00:00+00:00,1.37526,1.38695,1.37252,1.376,67028
2011-10-19 21:00:00+00:00,1.37596,1.38429,1.36564,1.37796,79827
2011-10-20 21:00:00+00:00,1.37799,1.39014,1.37041,1.3895,60671
2011-10-21 21:00:00+00:00,1.3895,1.3895,1.3895,1.3895,13
2011-10-22 21:00:00+00:00,1.3895,1.3895,1.38346,1.38459,1265
2011-10-23 21:00:00+00:00,1.38463,1.39565,1.38225,1.39292,55578
2011-10-24 21:00:00+00:00,1.39288,1.39605,1.38496,1.39076,70589
2011-10-25 21:00:00+00:00,1.39079,1.39756,1.37982,1.39062,70429
2011-10-26 21:00:00+00:00,1.39059,1.42475,1.38645,1.41886,76722
2011-10-27 21:00:00+00:00,1.4189,1.42008,1.41341,1.41485,57113
2011-10-28 21:00:00+00:00,1.41485,1.41485,1.41485,1.41485,12
2011-10-29 21:00:00+00:00,1.41485,1.41485,1.412,1.41421,1022
2011-10-30 21:00:00+00:00,1.41425,1.41716,1.38286,1.38577,77178
2011-10-31 21:00:00+00:00,1.38581,1.38714,1.36087,1.3703,93770
2011-11-01 21:00:00+00:00,1.37033,1.38289,1.36371,1.37472,77799
2011-11-02 21:00:00+00:00,1.37466,1.38548,1.36569,1.3823,90802
2011-11-03 21:00:00+00:00,1.38228,1.38692,1.3711,1.37893,71881
2011-11-04 21:00:00+00:00,1.37893,1.37893,1.37893,1.37893,1
2011-11-05 21:00:00+00:00,1.37893,1.38388,1.37431,1.3829,2232
2011-11-06 22:00:00+00:00,1.38285,1.38313,1.36818,1.37761,60419
2011-11-07 22:00:00+00:00,1.37758,1.38472,1.37249,1.38334,55720
2011-11-08 22:00:00+00:00,1.38331,1.38589,1.35236,1.35418,75865
2011-11-09 22:00:00+00:00,1.35422,1.36531,1.3484,1.36064,73993
2011-11-10 22:00:00+00:00,1.36059,1.3795,1.35784,1.3751,53786
2011-11-11 22:00:00+00:00,1.3751,1.3751,1.3751,1.3751,1
2011-11-12 22:00:00+00:00,1.3752,1.38138,1.37507,1.38106,1927
2011-11-13 22:00:00+00:00,1.38101,1.38105,1.3592,1.36333,53700
2011-11-14 22:00:00+00:00,1.3633,1.36408,1.34968,1.35395,61099
2011-11-15 22:00:00+00:00,1.35392,1.3557,1.34295,1.34632,66208
2011-11-16 22:00:00+00:00,1.34628,1.354,1.34219,1.34578,74467
2011-11-17 22:00:00+00:00,1.34583,1.36139,1.34472,1.35259,60373
2011-11-18 22:00:00+00:00,1.35259,1.35259,1.35259,1.35259,1
2011-11-19 22:00:00+00:00,1.35259,1.35259,1.35004,1.35124,836
2011-11-20 22:00:00+00:00,1.3512,1.35408,1.34306,1.34891,55080
2011-11-21 22:00:00+00:00,1.34887,1.35689,1.3469,1.35052,50067
2011-11-22 22:00:00+00:00,1.35049,1.35311,1.33204,1.33424,56464
2011-11-23 22:00:00+00:00,1.33426,1.34116,1.33164,1.3347,36715
2011-11-24 22:00:00+00:00,1.33472,1.33522,1.32123,1.32398,46151
2011-11-25 22:00:00+00:00,1.32398,1.32398,1.32398,1.32398,1
2011-11-26 22:00:00+00:00,1.32358,1.3342,1.32358,1.33228,2993
2011-11-27 22:00:00+00:00,1.33238,1.33988,1.32727,1.33194,50612
2011-11-28 22:00:00+00:00,1.33199,1.34426,1.32861,1.33163,51758
2011-11-29 22:00:00+00:00,1.3316,1.35332,1.32584,1.3446,65341
2011-11-30 22:00:00+00:00,1.34457,1.35213,1.34174,1.34616,49521
2011-12-01 22:00:00+00:00,1.34623,1.3549,1.33632,1.33939,43691
2011-12-02 22:00:00+00:00,1.33939,1.33939,1.33939,1.33939,2
2011-12-03 22:00:00+00:00,1.33937,1.34415,1.33765,1.34252,1832
2011-12-04 22:00:00+00:00,1.3425,1.34862,1.33752,1.34012,38938
2011-12-05 22:00:00+00:00,1.34014,1.34284,1.33336,1.34013,42148
2011-12-06 22:00:00+00:00,1.34015,1.34532,1.3351,1.34116,39355
2011-12-07 22:00:00+00:00,1.3412,1.34595,1.3289,1.33408,49032
2011-12-08 22:00:00+00:00,1.33414,1.3434,1.32822,1.33874,48169
2011-12-09 22:00:00+00:00,1.33874,1.33874,1.33874,1.33874,1
2011-12-10 22:00:00+00:00,1.33874,1.33874,1.33631,1.33822,657
2011-12-11 22:00:00+00:00,1.33818,1.33824,1.31632,1.31876,41482
2011-12-12 22:00:00+00:00,1.3188,1.32368,1.30092,1.30371,50869
2011-12-13 22:00:00+00:00,1.30368,1.30642,1.29458,1.2983,47808
2011-12-14 22:00:00+00:00,1.2983,1.30498,1.29578,1.30158,40742
2011-12-15 22:00:00+00:00,1.30155,1.30844,1.29953,1.30435,35491
2011-12-17 22:00:00+00:00,1.3041,1.30488,1.30161,1.30427,493
2011-12-18 22:00:00+00:00,1.30432,1.30437,1.29832,1.29977,30882
2011-12-19 22:00:00+00:00,1.29974,1.31316,1.29943,1.3082,29990
2011-12-20 22:00:00+00:00,1.30823,1.31986,1.30252,1.30471,40872
2011-12-21 22:00:00+00:00,1.30474,1.3119,1.30171,1.30504,28841
2011-12-22 22:00:00+00:00,1.30508,1.30963,1.30262,1.30432,22931
2011-12-24 22:00:00+00:00,1.30432,1.30453,1.30432,1.30434,5
2011-12-25 22:00:00+00:00,1.30442,1.30828,1.30352,1.30606,5552
2011-12-26 22:00:00+00:00,1.3059,1.30831,1.30433,1.3071,17765
2011-12-27 22:00:00+00:00,1.30706,1.30802,1.29122,1.2941,25299
2011-12-28 22:00:00+00:00,1.29412,1.29649,1.28584,1.29614,33188
2011-12-29 22:00:00+00:00,1.29618,1.2999,1.29042,1.29625,28420
2011-12-31 22:00:00+00:00,1.29525,1.29612,1.29128,1.29405,861
2012-01-01 22:00:00+00:00,1.29409,1.29707,1.2918,1.29345,12246
2012-01-02 22:00:00+00:00,1.29348,1.30768,1.29324,1.30501,33955
2012-01-03 22:00:00+00:00,1.30498,1.30726,1.28978,1.29428,33927
2012-01-04 22:00:00+00:00,1.29426,1.29467,1.27702,1.27886,44185
2012-01-05 22:00:00+00:00,1.27882,1.28125,1.26974,1.27195,33589
2012-01-07 22:00:00+00:00,1.27124,1.27181,1.26707,1.26951,1487
2012-01-08 22:00:00+00:00,1.26955,1.27858,1.26663,1.27649,35816
2012-01-09 22:00:00+00:00,1.27651,1.28182,1.27429,1.27778,32215
2012-01-10 22:00:00+00:00,1.27775,1.27898,1.26616,1.27068,37591
2012-01-11 22:00:00+00:00,1.27066,1.28452,1.26996,1.28142,35771
2012-01-12 22:00:00+00:00,1.2814,1.28783,1.2624,1.26811,46969
2012-01-14 22:00:00+00:00,1.26811,1.26811,1.26319,1.26375,1510
2012-01-15 22:00:00+00:00,1.2638,1.26875,1.26264,1.26671,26559
2012-01-16 22:00:00+00:00,1.26669,1.28088,1.26494,1.27363,36677
2012-01-17 22:00:00+00:00,1.27365,1.28682,1.27341,1.28635,42124
2012-01-18 22:00:00+00:00,1.28637,1.29714,1.28395,1.2968,38054
2012-01-19 22:00:00+00:00,1.29682,1.29862,1.28876,1.29328,30601
2012-01-21 22:00:00+00:00,1.29328,1.29328,1.28565,1.28788,1746
2012-01-22 22:00:00+00:00,1.28792,1.30525,1.28764,1.30162,33558
2012-01-23 22:00:00+00:00,1.30167,1.30627,1.29538,1.3036,36001
2012-01-24 22:00:00+00:00,1.30357,1.31208,1.29314,1.31064,40548
2012-01-25 22:00:00+00:00,1.31067,1.3184,1.30904,1.31088,35760
2012-01-26 22:00:00+00:00,1.3109,1.3234,1.30778,1.32198,40927
2012-01-27 22:00:00+00:00,1.32198,1.32198,1.32198,1.32198,1
2012-01-28 22:00:00+00:00,1.32138,1.32335,1.32085,1.32262,868
2012-01-29 22:00:00+00:00,1.32268,1.32284,1.30768,1.31436,32713
2012-01-30 22:00:00+00:00,1.31434,1.32133,1.30422,1.30838,37552
2012-01-31 22:00:00+00:00,1.30834,1.32179,1.30264,1.31606,41215
2012-02-01 22:00:00+00:00,1.31609,1.31963,1.3086,1.3144,38056
2012-02-02 22:00:00+00:00,1.31442,1.32059,1.30664,1.31577,38318
2012-02-04 22:00:00+00:00,1.31577,1.3161,1.30785,1.31151,3575
2012-02-05 22:00:00+00:00,1.31158,1.31415,1.30279,1.31298,35080
2012-02-06 22:00:00+00:00,1.31301,1.327,1.30894,1.32602,40623
2012-02-07 22:00:00+00:00,1.32605,1.32887,1.32214,1.32606,35707
2012-02-08 22:00:00+00:00,1.32604,1.33216,1.32152,1.32855,45620
2012-02-09 22:00:00+00:00,1.32857,1.3291,1.31558,1.31971,33077
2012-02-11 22:00:00+00:00,1.31971,1.32131,1.31853,1.32085,775
2012-02-12 22:00:00+00:00,1.32091,1.32839,1.31865,1.31865,31350
2012-02-13 22:00:00+00:00,1.31868,1.32162,1.30802,1.31339,38869
2012-02-14 22:00:00+00:00,1.31337,1.31905,1.3044,1.30656,42452
2012-02-15 22:00:00+00:00,1.3066,1.31592,1.29746,1.31306,45212
2012-02-16 22:00:00+00:00,1.31308,1.31978,1.31154,1.31396,30440
2012-02-17 22:00:00+00:00,1.31416,1.31471,1.31416,1.31471,5
2012-02-18 22:00:00+00:00,1.31471,1.3203,1.31397,1.31806,1876
2012-02-19 22:00:00+00:00,1.31811,1.32768,1.31736,1.32434,26768
2012-02-20 22:00:00+00:00,1.32436,1.32931,1.3187,1.32337,42105
2012-02-21 22:00:00+00:00,1.32335,1.3267,1.32114,1.32487,34364
2012-02-22 22:00:00+00:00,1.32484,1.33782,1.32316,1.33726,32726
2012-02-23 22:00:00+00:00,1.33728,1.34866,1.33571,1.3449,29405
2012-02-24 22:00:00+00:00,1.3449,1.34535,1.3449,1.34535,5
2012-02-25 22:00:00+00:00,1.34545,1.34657,1.34335,1.34646,703
2012-02-26 22:00:00+00:00,1.34649,1.34795,1.33668,1.33974,33317
2012-02-27 22:00:00+00:00,1.33971,1.34711,1.33896,1.3458,32761
2012-02-28 22:00:00+00:00,1.34578,1.34856,1.33149,1.33245,41179
2012-02-29 22:00:00+00:00,1.33242,1.33564,1.32824,1.33115,36587
2012-03-01 22:00:00+00:00,1.33113,1.33327,1.3187,1.31983,29315
2012-03-02 22:00:00+00:00,1.31983,1.31983,1.31983,1.31983,1
2012-03-03 22:00:00+00:00,1.3188,1.31939,1.3182,1.3192,641
2012-03-04 22:00:00+00:00,1.31924,1.32413,1.31608,1.32167,29581
2012-03-05 22:00:00+00:00,1.32169,1.32257,1.31035,1.31124,32403
2012-03-06 22:00:00+00:00,1.31122,1.31639,1.30971,1.31494,28178
2012-03-07 22:00:00+00:00,1.31492,1.32912,1.31355,1.32742,32650
2012-03-08 22:00:00+00:00,1.3274,1.32781,1.30965,1.31237,32866
2012-03-10 22:00:00+00:00,1.31177,1.31224,1.31026,1.31048,376
2012-03-11 21:00:00+00:00,1.31051,1.31589,1.30792,1.31544,24078
2012-03-12 21:00:00+00:00,1.31542,1.31915,1.30524,1.30839,31620
2012-03-13 21:00:00+00:00,1.30837,1.30905,1.30114,1.30326,27711
2012-03-14 21:00:00+00:00,1.30323,1.31195,1.30044,1.30802,28414
2012-03-15 21:00:00+00:00,1.30804,1.31871,1.30492,1.31755,26061
2012-03-16 21:00:00+00:00,1.31755,1.31755,1.31755,1.31755,6
2012-03-17 21:00:00+00:00,1.31749,1.31785,1.31651,1.31762,165
2012-03-18 21:00:00+00:00,1.31766,1.32657,1.31422,1.32385,21640
2012-03-19 21:00:00+00:00,1.32388,1.3252,1.31726,1.32248,25528
2012-03-20 21:00:00+00:00,1.32246,1.3285,1.31791,1.32159,26228
2012-03-21 21:00:00+00:00,1.32157,1.32544,1.3134,1.32006,33245
2012-03-22 21:00:00+00:00,1.32003,1.32936,1.31904,1.32697,33285
2012-03-23 21:00:00+00:00,1.32697,1.32697,1.32697,1.32697,1
2012-03-24 21:00:00+00:00,1.32727,1.32737,1.32645,1.32715,159
2012-03-25 21:00:00+00:00,1.32715,1.33676,1.31923,1.33589,26854
2012-03-26 21:00:00+00:00,1.33592,1.33853,1.33129,1.33137,23734
2012-03-27 21:00:00+00:00,1.33141,1.33735,1.32777,1.33172,29516
2012-03-28 21:00:00+00:00,1.3317,1.33456,1.32524,1.3302,32051
2012-03-29 21:00:00+00:00,1.33018,1.33768,1.32945,1.33424,28956
2012-03-30 21:00:00+00:00,1.33424,1.33424,1.33424,1.33424,1
2012-03-31 21:00:00+00:00,1.33484,1.3377,1.33444,1.33612,812
2012-04-01 21:00:00+00:00,1.33618,1.33805,1.32784,1.33206,25635
2012-04-02 21:00:00+00:00,1.33204,1.33673,1.32139,1.32334,31312
2012-04-03 21:00:00+00:00,1.32336,1.3239,1.31072,1.31423,35125
2012-04-04 21:00:00+00:00,1.31421,1.31644,1.30353,1.30653,25963
2012-04-05 21:00:00+00:00,1.30656,1.31126,1.30515,1.30964,14344
2012-04-06 21:00:00+00:00,1.30937,1.30937,1.30937,1.30937,1
2012-04-07 21:00:00+00:00,1.30964,1.31038,1.3094,1.31029,68
2012-04-08 21:00:00+00:00,1.31025,1.31338,1.30337,1.31058,14981
2012-04-09 21:00:00+00:00,1.31055,1.31446,1.30544,1.30818,32712
2012-04-10 21:00:00+00:00,1.3082,1.31569,1.30666,1.31096,30084
2012-04-11 21:00:00+00:00,1.31098,1.32127,1.31024,1.31877,30695
2012-04-12 21:00:00+00:00,1.31874,1.3201,1.30694,1.30774,27325
2012-04-13 21:00:00+00:00,1.30774,1.30804,1.30774,1.30774,4
2012-04-14 21:00:00+00:00,1.30824,1.30911,1.30618,1.30658,623
2012-04-15 21:00:00+00:00,1.30663,1.31479,1.29954,1.31419,33653
2012-04-16 21:00:00+00:00,1.31422,1.31728,1.30907,1.31266,28186
2012-04-17 21:00:00+00:00,1.31269,1.31413,1.30581,1.3123,28883
2012-04-18 21:00:00+00:00,1.31232,1.31659,1.30697,1.31378,34544
2012-04-19 21:00:00+00:00,1.31376,1.32276,1.3129,1.32195,27815
2012-04-20 21:00:00+00:00,1.32195,1.32195,1.3212,1.3212,9
2012-04-21 21:00:00+00:00,1.32119,1.32133,1.31802,1.31849,1254
2012-04-22 21:00:00+00:00,1.31854,1.32102,1.31048,1.31568,26904
2012-04-23 21:00:00+00:00,1.3157,1.32181,1.31452,1.31974,26222
2012-04-24 21:00:00+00:00,1.31971,1.32365,1.31737,1.3217,31819
2012-04-25 21:00:00+00:00,1.32167,1.32629,1.31988,1.32194,26465
2012-04-26 21:00:00+00:00,1.32196,1.32703,1.31576,1.32547,34341
2012-04-27 21:00:00+00:00,1.32547,1.32547,1.32547,1.32547,1
2012-04-28 21:00:00+00:00,1.32547,1.32547,1.3229,1.3237,608
2012-04-29 21:00:00+00:00,1.32375,1.32668,1.32083,1.32392,24266
2012-04-30 21:00:00+00:00,1.32395,1.32838,1.32045,1.32369,15993
2012-05-01 21:00:00+00:00,1.32371,1.32414,1.31223,1.31585,28561
2012-05-02 21:00:00+00:00,1.31583,1.31803,1.30958,1.31528,25001
2012-05-03 21:00:00+00:00,1.31526,1.31783,1.30805,1.30837,22796
2012-05-04 21:00:00+00:00,1.30837,1.30837,1.30837,1.30837,2
2012-05-05 21:00:00+00:00,1.30837,1.30837,1.30088,1.30144,2341
2012-05-06 21:00:00+00:00,1.30149,1.30654,1.29554,1.3051,31242
2012-05-07 21:00:00+00:00,1.30512,1.30652,1.29827,1.30059,30989
2012-05-08 21:00:00+00:00,1.30062,1.30077,1.29116,1.29294,39327
2012-05-09 21:00:00+00:00,1.29297,1.29793,1.29244,1.29359,30018
2012-05-10 21:00:00+00:00,1.29357,1.29575,1.2905,1.29179,31349
2012-05-11 21:00:00+00:00,1.29179,1.29179,1.29179,1.29179,1
2012-05-12 21:00:00+00:00,1.29179,1.29353,1.29009,1.29017,926
2012-05-13 21:00:00+00:00,1.29021,1.29044,1.28215,1.2823,33742
2012-05-14 21:00:00+00:00,1.28232,1.28692,1.2722,1.27297,35541
2012-05-15 21:00:00+00:00,1.27294,1.27589,1.26815,1.2716,42856
2012-05-16 21:00:00+00:00,1.2716,1.27494,1.2667,1.2698,37996
2012-05-17 21:00:00+00:00,1.26978,1.27942,1.26427,1.27815,40318
2012-05-18 21:00:00+00:00,1.27815,1.27815,1.27715,1.27715,4
2012-05-19 21:00:00+00:00,1.2774,1.27896,1.2744,1.27644,945
2012-05-20 21:00:00+00:00,1.27649,1.28243,1.27255,1.28176,35912
2012-05-21 21:00:00+00:00,1.28181,1.282,1.26582,1.26838,34330
2012-05-22 21:00:00+00:00,1.2684,1.26886,1.25456,1.2583,47807
2012-05-23 21:00:00+00:00,1.25836,1.262,1.25161,1.25325,45987
2012-05-24 21:00:00+00:00,1.25323,1.26029,1.24964,1.25194,36842
2012-05-26 21:00:00+00:00,1.25234,1.25811,1.25234,1.25761,1264
2012-05-27 21:00:00+00:00,1.25757,1.26244,1.2525,1.25413,22269
2012-05-28 21:00:00+00:00,1.2541,1.25746,1.2461,1.25027,35699
2012-05-29 21:00:00+00:00,1.25029,1.25053,1.2362,1.23667,40805
2012-05-30 21:00:00+00:00,1.2367,1.24286,1.23366,1.23654,37311
2012-05-31 21:00:00+00:00,1.23652,1.24596,1.22884,1.24344,48332
2012-06-01 21:00:00+00:00,1.24344,1.24344,1.24344,1.24344,18
2012-06-02 21:00:00+00:00,1.24314,1.24314,1.23939,1.24177,478
2012-06-03 21:00:00+00:00,1.24172,1.25097,1.23862,1.24996,35393
2012-06-04 21:00:00+00:00,1.24994,1.25425,1.24104,1.24525,36730
2012-06-05 21:00:00+00:00,1.24528,1.25855,1.24412,1.25812,44238
2012-06-06 21:00:00+00:00,1.25809,1.26254,1.25404,1.25601,44322
2012-06-07 21:00:00+00:00,1.25604,1.25748,1.24356,1.25168,41666
2012-06-08 21:00:00+00:00,1.25168,1.25168,1.25091,1.25106,25
2012-06-09 21:00:00+00:00,1.25154,1.26714,1.25154,1.26404,3793
2012-06-10 21:00:00+00:00,1.264,1.26683,1.24808,1.24825,43114
2012-06-11 21:00:00+00:00,1.24828,1.25294,1.24428,1.25036,43723
2012-06-12 21:00:00+00:00,1.25032,1.26105,1.24738,1.2557,42193
2012-06-13 21:00:00+00:00,1.25568,1.26372,1.25424,1.26329,43140
2012-06-14 21:00:00+00:00,1.26327,1.26647,1.25924,1.26383,34364
2012-06-15 21:00:00+00:00,1.26383,1.26383,1.26383,1.26383,17
2012-06-16 21:00:00+00:00,1.26383,1.27384,1.26383,1.26966,2479
2012-06-17 21:00:00+00:00,1.26972,1.27477,1.25572,1.25764,52204
2012-06-18 21:00:00+00:00,1.25761,1.27308,1.25691,1.26848,46122
2012-06-19 21:00:00+00:00,1.26845,1.27432,1.26378,1.27066,49396
2012-06-20 21:00:00+00:00,1.27063,1.27076,1.25315,1.254,51522
2012-06-21 21:00:00+00:00,1.25398,1.25834,1.25196,1.25698,39332
2012-06-22 21:00:00+00:00,1.25698,1.25698,1.25698,1.25698,21
2012-06-23 21:00:00+00:00,1.25619,1.25628,1.2543,1.25474,321
2012-06-24 21:00:00+00:00,1.25469,1.25591,1.24715,1.25042,30682
2012-06-25 21:00:00+00:00,1.25038,1.25306,1.24415,1.24914,37828
2012-06-26 21:00:00+00:00,1.24912,1.25084,1.24456,1.24684,31651
2012-06-27 21:00:00+00:00,1.24682,1.25244,1.24076,1.24435,42372
2012-06-28 21:00:00+00:00,1.24437,1.2693,1.24329,1.26646,58435
2012-06-29 21:00:00+00:00,1.26646,1.26646,1.26646,1.26646,20
2012-06-30 21:00:00+00:00,1.26646,1.26788,1.26584,1.2678,700
2012-07-01 21:00:00+00:00,1.26784,1.2681,1.25684,1.2577,34854
2012-07-02 21:00:00+00:00,1.25766,1.26273,1.25594,1.2608,28129
2012-07-03 21:00:00+00:00,1.26078,1.2608,1.25084,1.2528,22630
2012-07-04 21:00:00+00:00,1.25285,1.25388,1.23642,1.23912,43619
2012-07-05 21:00:00+00:00,1.23914,1.24015,1.22605,1.22865,36577
2012-07-06 21:00:00+00:00,1.22865,1.22865,1.22865,1.22865,1
2012-07-07 21:00:00+00:00,1.22478,1.22662,1.22304,1.22636,1356
2012-07-08 21:00:00+00:00,1.2264,1.23243,1.22562,1.23127,29601
2012-07-09 21:00:00+00:00,1.23129,1.23338,1.22356,1.22501,30430
2012-07-10 21:00:00+00:00,1.22504,1.22968,1.22132,1.22395,31113
2012-07-11 21:00:00+00:00,1.22398,1.22487,1.2167,1.22036,31478
2012-07-12 21:00:00+00:00,1.22033,1.2257,1.21626,1.22492,29997
2012-07-13 21:00:00+00:00,1.22492,1.22492,1.22492,1.22492,1
2012-07-14 21:00:00+00:00,1.22492,1.22733,1.22492,1.22681,382
2012-07-15 21:00:00+00:00,1.22686,1.22901,1.21758,1.22727,25150
2012-07-16 21:00:00+00:00,1.22729,1.2317,1.21893,1.22942,33192
2012-07-17 21:00:00+00:00,1.22945,1.23066,1.22171,1.22835,31814
2012-07-18 21:00:00+00:00,1.22832,1.23246,1.22292,1.22809,38744
2012-07-19 21:00:00+00:00,1.22806,1.22829,1.21442,1.21567,35705
2012-07-21 21:00:00+00:00,1.21567,1.21567,1.21062,1.21212,1705
2012-07-22 21:00:00+00:00,1.21216,1.21449,1.20677,1.21175,40297
2012-07-23 21:00:00+00:00,1.21172,1.21382,1.20424,1.206,41903
2012-07-24 21:00:00+00:00,1.20603,1.21709,1.20534,1.21579,46783
2012-07-25 21:00:00+00:00,1.21577,1.23294,1.21175,1.22825,50403
2012-07-26 21:00:00+00:00,1.22828,1.23898,1.22415,1.23201,53794
2012-07-28 21:00:00+00:00,1.23201,1.23411,1.22942,1.22972,803
2012-07-29 21:00:00+00:00,1.22977,1.23104,1.22256,1.22605,32715
2012-07-30 21:00:00+00:00,1.22607,1.23301,1.22489,1.23042,38771
2012-07-31 21:00:00+00:00,1.2304,1.23362,1.22183,1.22252,36553
2012-08-01 21:00:00+00:00,1.22249,1.24053,1.21339,1.21802,61904
2012-08-02 21:00:00+00:00,1.21805,1.23928,1.21665,1.23863,50730
2012-08-04 21:00:00+00:00,1.23863,1.23993,1.23774,1.23974,471
2012-08-05 21:00:00+00:00,1.23978,1.24434,1.2342,1.24004,40048
2012-08-06 21:00:00+00:00,1.24002,1.24421,1.23759,1.23988,35056
2012-08-07 21:00:00+00:00,1.23985,1.24025,1.23268,1.23651,34115
2012-08-08 21:00:00+00:00,1.23649,1.23874,1.2267,1.23059,36248
2012-08-09 21:00:00+00:00,1.23055,1.23168,1.22414,1.22889,31290
2012-08-10 21:00:00+00:00,1.22889,1.22889,1.22889,1.22889,1
2012-08-11 21:00:00+00:00,1.22889,1.22932,1.22776,1.2291,280
2012-08-12 21:00:00+00:00,1.22909,1.23736,1.2261,1.23322,102950
2012-08-13 21:00:00+00:00,1.23324,1.23856,1.23174,1.23224,29680
2012-08-14 21:00:00+00:00,1.23222,1.23437,1.22643,1.22903,29217
2012-08-15 21:00:00+00:00,1.22905,1.2373,1.22562,1.23556,35007
2012-08-16 21:00:00+00:00,1.23554,1.23824,1.22892,1.23337,33099
