date,open,high,low,close,volume
2010-08-07 21:00:00+00:00,85.518,85.518,85.279,85.397,340
2010-08-08 21:00:00+00:00,85.394,85.956,85.306,85.936,13514
2010-08-09 21:00:00+00:00,85.939,86.238,85.181,85.445,23037
2010-08-10 21:00:00+00:00,85.449,85.474,84.734,85.323,25743
2010-08-11 21:00:00+00:00,85.32,85.988,84.938,85.906,30273
2010-08-12 21:00:00+00:00,85.911,86.378,85.568,86.183,21288
2010-08-14 21:00:00+00:00,86.203,86.265,86.079,86.182,563
2010-08-15 21:00:00+00:00,86.187,86.24,85.218,85.329,17884
2010-08-16 21:00:00+00:00,85.326,85.684,85.12,85.527,18504
2010-08-17 21:00:00+00:00,85.52,85.682,85.194,85.459,16793
2010-08-18 21:00:00+00:00,85.453,85.922,84.898,85.395,24699
2010-08-19 21:00:00+00:00,85.403,85.824,85.2,85.613,19652
2010-08-21 21:00:00+00:00,85.584,85.637,85.475,85.587,812
2010-08-22 21:00:00+00:00,85.584,85.731,85.102,85.157,14520
2010-08-23 21:00:00+00:00,85.17,85.196,83.593,83.911,29940
2010-08-24 21:00:00+00:00,83.898,84.83,83.898,84.571,27919
2010-08-25 21:00:00+00:00,84.594,84.884,84.328,84.449,20359
2010-08-26 21:00:00+00:00,84.46,85.453,84.276,85.23,28906
2010-08-27 21:00:00+00:00,85.233,85.233,85.233,85.233,1
2010-08-28 21:00:00+00:00,85.333,85.444,85.307,85.33,1003
2010-08-29 21:00:00+00:00,85.321,85.904,84.508,84.618,23762
2010-08-30 21:00:00+00:00,84.628,84.664,83.828,84.197,27061
2010-08-31 21:00:00+00:00,84.211,84.67,83.664,84.44,28080
2010-09-01 21:00:00+00:00,84.427,84.552,83.998,84.27,20891
2010-09-02 21:00:00+00:00,84.266,85.233,84.164,84.301,21469
2010-09-04 21:00:00+00:00,84.321,84.321,84.062,84.164,1232
2010-09-05 21:00:00+00:00,84.168,84.494,84.046,84.215,11550
2010-09-06 21:00:00+00:00,84.23,84.268,83.512,83.839,21871
2010-09-07 21:00:00+00:00,83.826,84.042,83.33,83.877,22851
2010-09-08 21:00:00+00:00,83.866,84.026,83.492,83.781,20086
2010-09-09 21:00:00+00:00,83.808,84.384,83.748,84.152,21716
2010-09-10 21:00:00+00:00,84.155,84.156,84.097,84.097,4
2010-09-11 21:00:00+00:00,84.247,84.439,84.211,84.233,1202
2010-09-12 21:00:00+00:00,84.242,84.361,83.51,83.708,17092
2010-09-13 21:00:00+00:00,83.705,83.76,82.922,83.038,26208
2010-09-14 21:00:00+00:00,83.04,85.77,82.876,85.741,49012
2010-09-15 21:00:00+00:00,85.738,85.93,85.228,85.781,23768
2010-09-16 21:00:00+00:00,85.778,85.932,85.599,85.857,20199
2010-09-17 21:00:00+00:00,85.866,85.866,85.866,85.866,1
2010-09-18 21:00:00+00:00,85.71,85.825,85.644,85.747,530
2010-09-19 21:00:00+00:00,85.745,85.8,85.508,85.69,9536
2010-09-20 21:00:00+00:00,85.687,85.77,84.978,85.091,20405
2010-09-21 21:00:00+00:00,85.095,85.19,84.278,84.493,23025
2010-09-22 21:00:00+00:00,84.487,84.674,84.266,84.387,15263
2010-09-23 21:00:00+00:00,84.384,85.392,84.114,84.213,27984
2010-09-25 21:00:00+00:00,84.213,84.374,84.185,84.242,445
2010-09-26 21:00:00+00:00,84.25,84.394,84.12,84.289,15784
2010-09-27 21:00:00+00:00,84.299,84.342,83.688,83.874,17936
2010-09-28 21:00:00+00:00,83.857,84.088,83.504,83.703,17144
2010-09-29 21:00:00+00:00,83.697,83.814,83.169,83.522,23361
2010-09-30 21:00:00+00:00,83.52,83.58,83.162,83.224,17696
2010-10-02 21:00:00+00:00,83.224,83.331,83.218,83.256,681
2010-10-03 21:00:00+00:00,83.245,83.87,83.186,83.358,17409
2010-10-04 21:00:00+00:00,83.353,83.989,82.962,83.219,22744
2010-10-05 21:00:00+00:00,83.223,83.272,82.766,82.935,17538
2010-10-06 21:00:00+00:00,82.931,83.032,82.12,82.414,20536
2010-10-07 21:00:00+00:00,82.41,82.566,81.731,81.927,23119
2010-10-08 21:00:00+00:00,81.932,81.932,81.932,81.932,1
2010-10-09 21:00:00+00:00,81.939,82.336,81.885,81.918,975
2010-10-10 21:00:00+00:00,81.912,82.183,81.384,82.068,11515
2010-10-11 21:00:00+00:00,82.07,82.358,81.666,81.717,19263
2010-10-12 21:00:00+00:00,81.72,82.004,81.665,81.807,15612
2010-10-13 21:00:00+00:00,81.811,81.846,80.892,81.479,19640
2010-10-14 21:00:00+00:00,81.482,81.624,80.878,81.449,19282
2010-10-16 21:00:00+00:00,81.431,81.459,81.01,81.384,1480
2010-10-17 21:00:00+00:00,81.387,81.486,81.132,81.275,15103
2010-10-18 21:00:00+00:00,81.273,81.924,81.14,81.586,19097
2010-10-19 21:00:00+00:00,81.589,81.664,80.85,81.091,16094
2010-10-20 21:00:00+00:00,81.093,81.828,80.921,81.33,23502
2010-10-21 21:00:00+00:00,81.333,81.506,80.998,81.37,15253
2010-10-23 21:00:00+00:00,81.342,81.439,81.168,81.29,574
2010-10-24 21:00:00+00:00,81.295,81.46,80.415,80.812,15115
2010-10-25 21:00:00+00:00,80.809,81.652,80.62,81.437,20582
2010-10-26 21:00:00+00:00,81.44,81.985,81.316,81.76,24516
2010-10-27 21:00:00+00:00,81.766,81.782,80.87,81.022,17074
2010-10-28 21:00:00+00:00,81.027,81.076,80.383,80.41,18706
2010-10-29 21:00:00+00:00,80.396,80.402,80.383,80.383,4
2010-10-30 21:00:00+00:00,80.386,80.455,80.223,80.301,821
2010-10-31 21:00:00+00:00,80.306,81.48,80.241,80.51,21911
2010-11-01 21:00:00+00:00,80.513,80.964,80.469,80.626,13942
2010-11-02 21:00:00+00:00,80.636,81.594,80.598,81.078,21429
2010-11-03 21:00:00+00:00,81.074,81.216,80.59,80.746,24072
2010-11-04 21:00:00+00:00,80.757,81.474,80.62,81.271,22966
2010-11-05 21:00:00+00:00,81.276,81.276,81.276,81.276,1
2010-11-06 21:00:00+00:00,81.276,81.402,81.214,81.245,728
2010-11-07 22:00:00+00:00,81.243,81.434,81.008,81.181,16568
2010-11-08 22:00:00+00:00,81.185,81.964,80.538,81.692,21497
2010-11-09 22:00:00+00:00,81.69,82.798,81.556,82.281,28148
2010-11-10 22:00:00+00:00,82.285,82.604,82.042,82.493,18083
2010-11-11 22:00:00+00:00,82.495,82.654,81.659,82.525,25139
2010-11-13 22:00:00+00:00,82.451,82.581,82.414,82.476,1160
2010-11-14 22:00:00+00:00,82.48,83.264,82.4,83.081,22359
2010-11-15 22:00:00+00:00,83.077,83.592,82.85,83.289,22705
2010-11-16 22:00:00+00:00,83.291,83.552,83.038,83.184,16328
2010-11-17 22:00:00+00:00,83.195,83.784,83.103,83.532,18784
2010-11-18 22:00:00+00:00,83.537,83.641,83.142,83.546,15112
2010-11-19 22:00:00+00:00,83.551,83.551,83.551,83.551,1
2010-11-20 22:00:00+00:00,83.551,83.574,83.226,83.521,1280
2010-11-21 22:00:00+00:00,83.516,83.564,83.231,83.334,14952
2010-11-22 22:00:00+00:00,83.33,83.844,82.791,83.169,22255
2010-11-23 22:00:00+00:00,83.161,83.665,82.948,83.537,19925
2010-11-24 22:00:00+00:00,83.535,83.697,83.407,83.6,12034
2010-11-25 22:00:00+00:00,83.594,84.182,83.57,84.102,16007
2010-11-26 22:00:00+00:00,84.107,84.107,84.033,84.033,2
2010-11-27 22:00:00+00:00,84.083,84.102,83.835,84.06,1260
2010-11-28 22:00:00+00:00,84.057,84.406,83.822,84.257,17382
2010-11-29 22:00:00+00:00,84.261,84.32,83.426,83.684,22710
2010-11-30 22:00:00+00:00,83.688,84.395,83.38,84.193,22360
2010-12-01 22:00:00+00:00,84.197,84.364,83.488,83.824,18262
2010-12-02 22:00:00+00:00,83.821,83.895,82.528,82.537,21402
2010-12-03 22:00:00+00:00,82.534,82.534,82.524,82.524,2
2010-12-04 22:00:00+00:00,82.524,82.694,82.522,82.647,478
2010-12-05 22:00:00+00:00,82.65,82.992,82.568,82.655,16205
2010-12-06 22:00:00+00:00,82.643,83.662,82.348,83.49,21236
2010-12-07 22:00:00+00:00,83.51,84.302,83.46,84.019,24732
2010-12-08 22:00:00+00:00,84.019,84.115,83.514,83.746,22523
2010-12-09 22:00:00+00:00,83.742,84.016,83.454,83.951,14921
2010-12-11 22:00:00+00:00,83.891,83.994,83.69,83.985,462
2010-12-12 22:00:00+00:00,83.99,84.352,83.11,83.386,17911
2010-12-13 22:00:00+00:00,83.375,83.785,82.84,83.672,21473
2010-12-14 22:00:00+00:00,83.692,84.512,83.616,84.244,21102
2010-12-15 22:00:00+00:00,84.254,84.445,83.88,83.91,18866
2010-12-16 22:00:00+00:00,83.906,84.206,83.695,83.988,16939
2010-12-17 22:00:00+00:00,83.981,83.988,83.977,83.98,5
2010-12-18 22:00:00+00:00,83.992,84.09,83.859,83.95,466
2010-12-19 22:00:00+00:00,83.955,84.122,83.636,83.775,13472
2010-12-20 22:00:00+00:00,83.785,83.903,83.505,83.745,12732
2010-12-21 22:00:00+00:00,83.742,83.852,83.416,83.571,13117
2010-12-22 22:00:00+00:00,83.566,83.582,82.86,82.91,12962
2010-12-23 22:00:00+00:00,82.922,83.17,82.867,82.894,10420
2010-12-25 22:00:00+00:00,82.869,82.914,82.777,82.806,401
2010-12-26 22:00:00+00:00,82.795,82.982,82.658,82.82,9677
2010-12-27 22:00:00+00:00,82.806,82.855,81.819,82.388,17644
2010-12-28 22:00:00+00:00,82.397,82.473,81.615,81.615,13341
2010-12-29 22:00:00+00:00,81.618,81.853,81.292,81.529,14857
2010-12-30 22:00:00+00:00,81.524,81.546,80.943,81.138,10346
2010-12-31 22:00:00+00:00,81.133,81.19,81.133,81.18,4
2011-01-01 22:00:00+00:00,81.21,81.393,81.03,81.23,615
2011-01-02 22:00:00+00:00,81.234,81.747,80.939,81.741,9780
2011-01-03 22:00:00+00:00,81.737,82.281,81.614,82.032,17116
2011-01-04 22:00:00+00:00,82.034,83.376,81.888,83.249,21098
2011-01-05 22:00:00+00:00,83.246,83.39,82.886,83.332,19371
2011-01-06 22:00:00+00:00,83.328,83.679,82.856,83.155,23874
2011-01-07 22:00:00+00:00,83.17,83.17,83.17,83.17,1
2011-01-08 22:00:00+00:00,83.123,83.29,83.12,83.224,534
2011-01-09 22:00:00+00:00,83.238,83.28,82.666,82.706,13941
2011-01-10 22:00:00+00:00,82.712,83.496,82.684,83.245,17408
2011-01-11 22:00:00+00:00,83.242,83.464,82.808,82.996,18800
2011-01-12 22:00:00+00:00,82.994,83.154,82.548,82.816,19547
2011-01-13 22:00:00+00:00,82.81,83.068,82.412,82.867,20017
2011-01-14 22:00:00+00:00,82.87,82.87,82.87,82.87,1
2011-01-15 22:00:00+00:00,82.847,82.908,82.693,82.799,584
2011-01-16 22:00:00+00:00,82.804,83.01,82.356,82.678,11941
2011-01-17 22:00:00+00:00,82.673,82.823,82.338,82.553,16630
2011-01-18 22:00:00+00:00,82.557,82.69,81.856,82.022,18899
2011-01-19 22:00:00+00:00,82.018,83.126,82.01,83.007,18866
2011-01-20 22:00:00+00:00,83.004,83.09,82.534,82.57,16454
2011-01-21 22:00:00+00:00,82.572,82.572,82.57,82.57,2
2011-01-22 22:00:00+00:00,82.589,82.685,82.546,82.56,610
2011-01-23 22:00:00+00:00,82.562,82.924,82.306,82.526,14221
2011-01-24 22:00:00+00:00,82.535,82.664,81.978,82.25,18730
2011-01-25 22:00:00+00:00,82.24,82.611,81.98,82.164,17961
2011-01-26 22:00:00+00:00,82.172,83.209,82.018,82.926,25106
2011-01-27 22:00:00+00:00,82.932,82.938,81.992,82.125,19522
2011-01-28 22:00:00+00:00,82.11,82.13,82.11,82.13,17
2011-01-29 22:00:00+00:00,82.13,82.144,81.793,82.006,1695
2011-01-30 22:00:00+00:00,82.004,82.256,81.91,82.042,15891
2011-01-31 22:00:00+00:00,82.04,82.148,81.316,81.356,17270
2011-02-01 22:00:00+00:00,81.358,81.857,81.358,81.561,16317
2011-02-02 22:00:00+00:00,81.565,82.061,81.407,81.626,15008
2011-02-03 22:00:00+00:00,81.624,82.465,81.12,82.181,18351
2011-02-04 22:00:00+00:00,82.176,82.19,82.176,82.19,14
2011-02-05 22:00:00+00:00,82.19,82.3,82.172,82.174,661
2011-02-06 22:00:00+00:00,82.178,82.468,82.162,82.328,14399
2011-02-07 22:00:00+00:00,82.326,82.424,81.773,82.365,16557
2011-02-08 22:00:00+00:00,82.358,82.669,82.207,82.358,17345
2011-02-09 22:00:00+00:00,82.356,83.37,82.34,83.225,18636
2011-02-10 22:00:00+00:00,83.222,83.676,83.216,83.434,14188
2011-02-11 22:00:00+00:00,83.434,83.434,83.434,83.434,3
2011-02-12 22:00:00+00:00,83.434,83.565,83.356,83.489,809
2011-02-13 22:00:00+00:00,83.495,83.526,83.095,83.326,14924
2011-02-14 22:00:00+00:00,83.323,83.918,83.2,83.77,17165
2011-02-15 22:00:00+00:00,83.772,83.974,83.494,83.681,17301
2011-02-16 22:00:00+00:00,83.684,83.755,83.154,83.308,15378
2011-02-17 22:00:00+00:00,83.306,83.532,83.036,83.18,13510
2011-02-18 22:00:00+00:00,83.18,83.18,83.18,83.18,12
2011-02-19 22:00:00+00:00,83.18,83.18,83.036,83.088,557
2011-02-20 22:00:00+00:00,83.091,83.263,83.026,83.142,9102
2011-02-21 22:00:00+00:00,83.149,83.534,82.585,82.769,23292
2011-02-22 22:00:00+00:00,82.773,82.894,82.32,82.512,17932
2011-02-23 22:00:00+00:00,82.516,82.526,81.627,81.894,19443
2011-02-24 22:00:00+00:00,81.897,82.064,81.647,81.679,14202
2011-02-25 22:00:00+00:00,81.682,81.682,81.677,81.677,17
2011-02-26 22:00:00+00:00,81.677,81.79,81.667,81.685,383
2011-02-27 22:00:00+00:00,81.688,81.982,81.622,81.782,12748
2011-02-28 22:00:00+00:00,81.785,82.238,81.738,81.847,14749
2011-03-01 22:00:00+00:00,81.85,82.115,81.57,81.876,11484
2011-03-02 22:00:00+00:00,81.88,82.521,81.73,82.446,14565
2011-03-03 22:00:00+00:00,82.441,83.076,82.216,82.314,16247
2011-03-04 22:00:00+00:00,82.311,82.311,82.311,82.311,1
2011-03-05 22:00:00+00:00,82.311,82.375,82.218,82.335,463
2011-03-06 22:00:00+00:00,82.343,82.388,81.954,82.239,11127
2011-03-07 22:00:00+00:00,82.236,82.854,82.214,82.669,11770
2011-03-08 22:00:00+00:00,82.665,82.932,82.581,82.74,11906
2011-03-09 22:00:00+00:00,82.746,83.17,82.706,82.98,15772
2011-03-10 22:00:00+00:00,82.984,83.296,81.656,81.877,26022
2011-03-11 22:00:00+00:00,81.863,81.863,81.852,81.852,17
2011-03-12 22:00:00+00:00,81.852,82.122,81.629,81.658,1894
2011-03-13 21:00:00+00:00,81.661,82.463,80.6,81.629,37511
2011-03-14 21:00:00+00:00,81.627,82.04,80.61,80.72,39939
2011-03-15 21:00:00+00:00,80.722,81.174,79.564,79.593,34427
2011-03-16 21:00:00+00:00,79.595,79.745,76.59,78.898,95089
2011-03-17 21:00:00+00:00,78.894,81.997,78.836,80.582,65153
2011-03-18 21:00:00+00:00,80.588,80.591,80.588,80.591,14
2011-03-19 21:00:00+00:00,80.591,80.914,80.591,80.891,803
2011-03-20 21:00:00+00:00,80.887,81.319,80.728,81.035,18729
2011-03-21 21:00:00+00:00,81.025,81.283,80.852,80.97,15232
2011-03-22 21:00:00+00:00,80.962,81.071,80.707,80.912,16264
2011-03-23 21:00:00+00:00,80.904,81.054,80.765,80.977,12575
2011-03-24 21:00:00+00:00,80.975,81.496,80.874,81.364,13044
2011-03-25 21:00:00+00:00,81.364,81.364,81.364,81.364,12
2011-03-26 21:00:00+00:00,81.364,81.49,81.311,81.408,1004
2011-03-27 21:00:00+00:00,81.41,81.846,81.312,81.695,12334
2011-03-28 21:00:00+00:00,81.693,82.48,81.547,82.475,14237
2011-03-29 21:00:00+00:00,82.479,83.182,82.37,82.894,17927
2011-03-30 21:00:00+00:00,82.89,83.227,82.564,83.133,19403
2011-03-31 21:00:00+00:00,83.136,84.732,83.133,84.057,22820
2011-04-01 21:00:00+00:00,84.061,84.067,84.057,84.067,12
2011-04-02 21:00:00+00:00,84.067,84.224,84.036,84.205,598
2011-04-03 21:00:00+00:00,84.211,84.382,83.858,84.058,12680
2011-04-04 21:00:00+00:00,84.054,84.873,84.036,84.867,16674
2011-04-05 21:00:00+00:00,84.871,85.524,84.844,85.49,22635
2011-04-06 21:00:00+00:00,85.493,85.501,84.594,84.91,24294
2011-04-07 21:00:00+00:00,84.912,85.397,84.678,84.765,19404
2011-04-08 21:00:00+00:00,84.76,84.793,84.743,84.793,16
2011-04-09 21:00:00+00:00,84.793,85.103,84.793,84.864,766
2011-04-10 21:00:00+00:00,84.868,85.158,84.517,84.6,17327
2011-04-11 21:00:00+00:00,84.594,84.784,83.466,83.577,31869
2011-04-12 21:00:00+00:00,83.572,84.262,83.508,83.838,24028
2011-04-13 21:00:00+00:00,83.834,83.933,82.958,83.497,25522
2011-04-14 21:00:00+00:00,83.499,83.779,82.96,83.131,19019
2011-04-15 21:00:00+00:00,83.131,83.131,83.131,83.131,11
2011-04-16 21:00:00+00:00,83.131,83.265,83.108,83.227,135
2011-04-17 21:00:00+00:00,83.23,83.261,82.192,82.658,21707
2011-04-18 21:00:00+00:00,82.66,82.764,82.324,82.588,18050
2011-04-19 21:00:00+00:00,82.584,83.102,82.258,82.558,19688
2011-04-20 21:00:00+00:00,82.561,82.598,81.621,81.853,19313
2011-04-21 21:00:00+00:00,81.856,82.108,81.668,81.893,12608
2011-04-22 21:00:00+00:00,81.893,81.893,81.893,81.893,13
2011-04-23 21:00:00+00:00,81.893,81.893,81.81,81.826,71
2011-04-24 21:00:00+00:00,81.823,82.427,81.669,81.832,12817
2011-04-25 21:00:00+00:00,81.834,81.974,81.49,81.555,15528
2011-04-26 21:00:00+00:00,81.553,82.799,81.267,82.15,23734
2011-04-27 21:00:00+00:00,82.148,82.278,81.406,81.534,20362
2011-04-28 21:00:00+00:00,81.531,81.651,81.047,81.195,9858
2011-04-29 21:00:00+00:00,81.195,81.195,81.195,81.195,12
2011-04-30 21:00:00+00:00,81.195,81.297,81.091,81.116,251
2011-05-01 21:00:00+00:00,81.121,81.692,81.003,81.228,16387
2011-05-02 21:00:00+00:00,81.224,81.275,80.698,80.937,13109
2011-05-03 21:00:00+00:00,80.942,81.192,80.437,80.615,15119
2011-05-04 21:00:00+00:00,80.622,80.694,79.568,80.081,23241
2011-05-05 21:00:00+00:00,80.079,80.944,80.065,80.629,32926
2011-05-06 21:00:00+00:00,80.629,80.629,80.629,80.629,12
2011-05-07 21:00:00+00:00,80.629,80.796,80.523,80.626,518
2011-05-08 21:00:00+00:00,80.628,80.844,80.187,80.362,17818
2011-05-09 21:00:00+00:00,80.364,80.908,80.158,80.88,17635
2011-05-10 21:00:00+00:00,80.882,81.326,80.62,81.05,19649
2011-05-11 21:00:00+00:00,81.053,81.342,80.712,80.942,18152
2011-05-12 21:00:00+00:00,80.946,81.092,80.34,80.793,19022
2011-05-13 21:00:00+00:00,80.793,80.793,80.793,80.793,13
2011-05-14 21:00:00+00:00,80.793,80.911,80.751,80.878,338
2011-05-15 21:00:00+00:00,80.875,81.068,80.636,80.789,15852
2011-05-16 21:00:00+00:00,80.783,81.776,80.74,81.417,19137
2011-05-17 21:00:00+00:00,81.414,81.725,80.944,81.683,17877
2011-05-18 21:00:00+00:00,81.672,82.232,81.475,81.607,18324
2011-05-19 21:00:00+00:00,81.611,81.864,81.486,81.699,14624
2011-05-20 21:00:00+00:00,81.699,81.699,81.699,81.699,12
2011-05-21 21:00:00+00:00,81.699,81.833,81.699,81.793,468
2011-05-22 21:00:00+00:00,81.788,82.043,81.323,82.005,17941
2011-05-23 21:00:00+00:00,82.008,82.214,81.62,81.955,15754
2011-05-24 21:00:00+00:00,81.948,82.172,81.796,81.97,17505
2011-05-25 21:00:00+00:00,81.966,82.088,81.155,81.291,17596
2011-05-26 21:00:00+00:00,81.293,81.432,80.704,80.796,18967
2011-05-27 21:00:00+00:00,80.796,80.796,80.796,80.796,12
2011-05-28 21:00:00+00:00,80.796,80.941,80.727,80.742,196
2011-05-29 21:00:00+00:00,80.746,80.982,80.727,80.938,11967
2011-05-30 21:00:00+00:00,80.941,81.774,80.716,81.526,20722
2011-05-31 21:00:00+00:00,81.522,81.575,80.672,80.95,18659
2011-06-01 21:00:00+00:00,80.953,81.324,80.576,80.894,18681
2011-06-02 21:00:00+00:00,80.892,81.013,80.056,80.282,17859
2011-06-03 21:00:00+00:00,80.282,80.282,80.282,80.282,12
2011-06-04 21:00:00+00:00,80.282,80.282,80.19,80.234,342
2011-06-05 21:00:00+00:00,80.236,80.396,79.98,80.102,14546
2011-06-06 21:00:00+00:00,80.1,80.333,79.985,80.094,12675
2011-06-07 21:00:00+00:00,80.091,80.278,79.7,79.891,18713
2011-06-08 21:00:00+00:00,79.894,80.421,79.84,80.365,18736
2011-06-09 21:00:00+00:00,80.356,80.467,79.968,80.322,17130
2011-06-10 21:00:00+00:00,80.322,80.322,80.322,80.322,12
2011-06-11 21:00:00+00:00,80.322,80.409,80.241,80.303,507
2011-06-12 21:00:00+00:00,80.301,80.691,80.118,80.242,13503
2011-06-13 21:00:00+00:00,80.24,80.629,80.09,80.486,15294
2011-06-14 21:00:00+00:00,80.491,81.061,80.386,80.956,17966
2011-06-15 21:00:00+00:00,80.953,81.056,80.486,80.625,22241
2011-06-16 21:00:00+00:00,80.62,80.673,80.016,80.054,15697
2011-06-17 21:00:00+00:00,80.054,80.054,80.054,80.054,12
2011-06-18 21:00:00+00:00,80.054,80.252,80.04,80.148,385
2011-06-19 21:00:00+00:00,80.148,80.366,80.027,80.277,12266
2011-06-20 21:00:00+00:00,80.273,80.346,80.056,80.212,9420
2011-06-21 21:00:00+00:00,80.214,80.384,80.019,80.297,10677
2011-06-22 21:00:00+00:00,80.299,80.794,80.281,80.511,15263
2011-06-23 21:00:00+00:00,80.513,80.606,80.14,80.439,12455
2011-06-24 21:00:00+00:00,80.45,80.456,80.45,80.456,14
2011-06-25 21:00:00+00:00,80.456,80.473,80.296,80.328,710
2011-06-26 21:00:00+00:00,80.33,80.982,80.33,80.892,12204
2011-06-27 21:00:00+00:00,80.889,81.268,80.662,81.121,11755
2011-06-28 21:00:00+00:00,81.123,81.184,80.56,80.779,12976
2011-06-29 21:00:00+00:00,80.781,80.872,80.269,80.568,14850
2011-06-30 21:00:00+00:00,80.565,81.144,80.503,80.83,12498
2011-07-01 21:00:00+00:00,80.83,80.83,80.83,80.83,12
2011-07-02 21:00:00+00:00,80.83,80.958,80.792,80.822,536
2011-07-03 21:00:00+00:00,80.818,80.912,80.538,80.802,10399
2011-07-04 21:00:00+00:00,80.8,81.188,80.709,81.07,12331
2011-07-05 21:00:00+00:00,81.073,81.126,80.77,80.915,11394
2011-07-06 21:00:00+00:00,80.913,81.414,80.8,81.245,10903
2011-07-07 21:00:00+00:00,81.25,81.48,80.504,80.629,12898
2011-07-08 21:00:00+00:00,80.629,80.629,80.629,80.629,12
2011-07-09 21:00:00+00:00,80.629,80.676,80.537,80.549,560
2011-07-10 21:00:00+00:00,80.551,80.83,80.11,80.263,11501
2011-07-11 21:00:00+00:00,80.261,80.376,79.172,79.242,20552
2011-07-12 21:00:00+00:00,79.247,79.574,78.497,78.977,20984
2011-07-13 21:00:00+00:00,78.98,79.614,78.466,79.139,24837
2011-07-14 21:00:00+00:00,79.142,79.274,78.891,79.13,12562
2011-07-15 21:00:00+00:00,79.13,79.13,79.13,79.13,12
2011-07-16 21:00:00+00:00,79.13,79.155,78.975,79.109,856
2011-07-17 21:00:00+00:00,79.106,79.18,78.954,79.04,9049
2011-07-18 21:00:00+00:00,79.043,79.277,78.822,79.18,10504
2011-07-19 21:00:00+00:00,79.185,79.318,78.71,78.778,10069
2011-07-20 21:00:00+00:00,78.781,79.03,78.288,78.304,15877
2011-07-21 21:00:00+00:00,78.306,78.732,78.226,78.538,12293
2011-07-22 21:00:00+00:00,78.538,78.538,78.538,78.538,2
2011-07-23 21:00:00+00:00,78.538,78.538,78.127,78.324,1101
2011-07-24 21:00:00+00:00,78.327,78.558,78.058,78.29,13495
2011-07-25 21:00:00+00:00,78.293,78.7,77.832,77.883,15327
2011-07-26 21:00:00+00:00,77.887,78.171,77.576,77.98,11711
2011-07-27 21:00:00+00:00,77.978,78.024,77.632,77.674,11067
2011-07-28 21:00:00+00:00,77.681,77.864,76.73,76.756,16438
2011-07-29 21:00:00+00:00,76.756,76.756,76.756,76.756,12
2011-07-30 21:00:00+00:00,76.756,77.408,76.756,77.168,1605
2011-07-31 21:00:00+00:00,77.165,78.049,76.296,77.212,30518
2011-08-01 21:00:00+00:00,77.208,77.83,76.966,77.152,21971
2011-08-02 21:00:00+00:00,77.149,77.407,76.784,77.061,20658
2011-08-03 21:00:00+00:00,77.066,80.24,76.972,78.886,52137
2011-08-04 21:00:00+00:00,78.882,79.376,78.318,78.403,35851
2011-08-05 21:00:00+00:00,78.403,78.403,78.371,78.371,13
2011-08-06 21:00:00+00:00,78.371,78.371,77.594,77.984,3317
2011-08-07 21:00:00+00:00,77.977,78.471,77.506,77.76,29692
2011-08-08 21:00:00+00:00,77.758,77.861,76.709,76.962,39502
2011-08-09 21:00:00+00:00,76.965,77.308,76.35,76.86,26416
2011-08-10 21:00:00+00:00,76.857,77.236,76.31,76.84,31833
2011-08-11 21:00:00+00:00,76.838,77.019,76.517,76.699,15109
2011-08-12 21:00:00+00:00,76.699,76.699,76.699,76.699,12
2011-08-13 21:00:00+00:00,76.699,76.899,76.699,76.846,534
2011-08-14 21:00:00+00:00,76.849,77.098,76.594,76.835,12189
2011-08-15 21:00:00+00:00,76.832,76.93,76.656,76.802,10629
2011-08-16 21:00:00+00:00,76.805,76.841,76.412,76.603,10025
2011-08-17 21:00:00+00:00,76.606,76.712,76.45,76.58,11108
2011-08-18 21:00:00+00:00,76.584,76.972,75.948,76.55,17287
2011-08-19 21:00:00+00:00,76.55,76.55,76.55,76.55,12
2011-08-20 21:00:00+00:00,76.55,76.778,76.445,76.768,972
2011-08-21 21:00:00+00:00,76.766,77.214,76.558,76.795,13467
2011-08-22 21:00:00+00:00,76.798,76.934,76.474,76.66,10253
2011-08-23 21:00:00+00:00,76.663,77.074,76.478,76.978,11830
2011-08-24 21:00:00+00:00,76.98,77.696,76.846,77.463,13178
2011-08-25 21:00:00+00:00,77.46,77.522,76.504,76.698,13886
2011-08-26 21:00:00+00:00,76.698,76.698,76.698,76.698,13
2011-08-27 21:00:00+00:00,76.698,76.907,76.626,76.755,609
2011-08-28 21:00:00+00:00,76.752,77.018,76.578,76.835,9197
2011-08-29 21:00:00+00:00,76.838,76.982,76.62,76.738,9832
2011-08-30 21:00:00+00:00,76.736,76.842,76.426,76.659,9778
2011-08-31 21:00:00+00:00,76.662,77.24,76.579,76.927,16816
2011-09-01 21:00:00+00:00,76.925,76.97,76.542,76.801,11485
2011-09-02 21:00:00+00:00,76.801,76.801,76.801,76.801,12
2011-09-03 21:00:00+00:00,76.801,76.91,76.801,76.91,287
2011-09-04 21:00:00+00:00,76.908,76.974,76.694,76.892,7677
2011-09-05 21:00:00+00:00,76.889,77.727,76.72,77.66,21049
2011-09-06 21:00:00+00:00,77.662,77.712,77.072,77.254,14731
2011-09-07 21:00:00+00:00,77.257,77.598,77.146,77.505,12285
2011-09-08 21:00:00+00:00,77.508,77.858,77.098,77.587,16584
2011-09-09 21:00:00+00:00,77.587,77.587,77.587,77.587,12
2011-09-10 21:00:00+00:00,77.587,77.587,77.178,77.462,1741
2011-09-11 21:00:00+00:00,77.465,77.585,76.757,77.215,17835
