date,pair,atr_pct,direction,entry_price,exit_price,net_return_pct,exit_reason
2023-01-30 22:00:00+00:00,USDJPY,1.3700111783864015,SHORT,130.436,130.098,0.23913091477812407,Time
2023-01-31 22:00:00+00:00,USDJPY,1.2843413519021054,SHORT,130.082,130.3161476,-0.2,Stop Loss
2023-02-01 22:00:00+00:00,USDJPY,1.2355743297987327,SHORT,128.985,128.714,0.1901019498391402,Time
2023-02-02 22:00:00+00:00,USDJPY,1.2789593681473599,SHORT,128.678,128.9096204,-0.1999999999999977,Stop Loss
2023-02-05 22:00:00+00:00,USDJPY,1.2935361429691579,SHORT,132.372,132.6102696,-0.19999999999999643,Stop Loss
2023-02-06 22:00:00+00:00,AUDUSD,1.2287627587679328,LONG,0.68822,0.69588,1.0930161866844905,Time
2023-02-07 22:00:00+00:00,AUDUSD,1.2358530470756963,LONG,0.69572,0.694467704,-0.19999999999999798,Stop Loss
2023-02-08 22:00:00+00:00,AUDUSD,1.2569665564100574,LONG,0.69258,0.69362,0.13016315804672976,Time
2023-02-09 22:00:00+00:00,AUDUSD,1.232563037355777,LONG,0.69362,0.692371484,-0.1999999999999967,Stop Loss
2023-02-12 22:00:00+00:00,AUDUSD,1.2440014765596183,LONG,0.69226,0.6910139319999999,-0.20000000000000642,Stop Loss
2023-02-13 22:00:00+00:00,AUDUSD,1.2590306874671569,LONG,0.6968,0.69554576,-0.19999999999999454,Stop Loss
2023-02-14 22:00:00+00:00,AUDUSD,1.3372099038789873,LONG,0.69874,0.697482268,-0.20000000000000162,Stop Loss
2023-02-15 22:00:00+00:00,AUDUSD,1.3921479863277146,LONG,0.69008,0.688837856,-0.20000000000000007,Stop Loss
2023-02-16 22:00:00+00:00,AUDUSD,1.3963597243625177,LONG,0.68741,0.6861726619999999,-0.2000000000000047,Stop Loss
2023-02-19 22:00:00+00:00,AUDUSD,1.3646296108707319,LONG,0.68704,0.69103,0.5607522123893877,Time
2023-02-20 22:00:00+00:00,AUDUSD,1.338178726667308,LONG,0.69077,0.6895266139999999,-0.20000000000000992,Stop Loss
2023-02-21 22:00:00+00:00,AUDUSD,1.3287498687939572,LONG,0.68546,0.6842261719999999,-0.20000000000000698,Stop Loss
2023-02-22 22:00:00+00:00,AUDUSD,1.221011983462405,LONG,0.68048,0.679255136,-0.19999999999999885,Stop Loss
2023-02-23 22:00:00+00:00,AUDUSD,1.249235422047032,LONG,0.68072,0.679494704,-0.19999999999999807,Stop Loss
2023-02-26 22:00:00+00:00,AUDUSD,1.1831271358190114,LONG,0.67318,0.671968276,-0.2000000000000037,Stop Loss
2023-02-27 22:00:00+00:00,AUDUSD,1.1603294906906154,LONG,0.67361,0.672397502,-0.20000000000000093,Stop Loss
2023-02-28 22:00:00+00:00,AUDUSD,1.153805507999916,LONG,0.67324,0.672028168,-0.1999999999999953,Stop Loss
2023-03-01 22:00:00+00:00,AUDUSD,1.1677446882582327,LONG,0.676,0.6747832,-0.20000000000000262,Stop Loss
2023-03-02 22:00:00+00:00,AUDUSD,1.1245985084139132,LONG,0.67308,0.67694,0.5534830926487155,Time
2023-03-05 22:00:00+00:00,AUDUSD,1.0726594399123963,LONG,0.6753,0.67408446,-0.2000000000000022,Stop Loss
2023-03-06 22:00:00+00:00,AUDUSD,1.1438681291979804,LONG,0.6727,0.6714891399999999,-0.2000000000000053,Stop Loss
2023-03-07 22:00:00+00:00,AUDUSD,1.1059481166032068,LONG,0.65853,0.657344646,-0.19999999999999574,Stop Loss
2023-03-08 22:00:00+00:00,AUDUSD,1.0919383233169428,LONG,0.65922,0.658033404,-0.200000000000006,Stop Loss
2023-03-09 22:00:00+00:00,AUDUSD,1.1125891622921895,LONG,0.65902,0.657833764,-0.20000000000000107,Stop Loss
2023-03-12 21:00:00+00:00,AUDUSD,1.1639640334470955,LONG,0.66125,0.66005975,-0.20000000000000898,Stop Loss
2023-03-13 21:00:00+00:00,AUDUSD,1.155183950778282,LONG,0.66681,0.665609742,-0.20000000000000143,Stop Loss
2023-03-14 21:00:00+00:00,USDJPY,1.2560705078242087,SHORT,134.274,134.51569320000002,-0.20000000000001078,Stop Loss
2023-03-15 21:00:00+00:00,USDJPY,1.234045825003844,SHORT,133.429,133.6691722,-0.19999999999999196,Stop Loss
2023-03-16 21:00:00+00:00,USDJPY,1.3372271915682912,SHORT,133.76,131.856,1.4034449760765524,Time
2023-03-19 21:00:00+00:00,USDJPY,1.393364681409403,SHORT,131.864,132.1013552,-0.19999999999999704,Stop Loss
2023-03-20 21:00:00+00:00,USDJPY,1.4020395066788194,SHORT,131.29,131.526322,-0.20000000000000095,Stop Loss
2023-03-21 21:00:00+00:00,USDJPY,1.462119179253412,SHORT,132.472,132.7104496,-0.19999999999999665,Stop Loss
2023-03-22 21:00:00+00:00,USDJPY,1.4853257369874389,SHORT,131.416,131.6525488,-0.20000000000000642,Stop Loss
2023-03-23 21:00:00+00:00,USDJPY,1.5131264029656022,SHORT,130.827,130.718,0.06331613504858237,Time
2023-03-26 21:00:00+00:00,USDJPY,1.481969676570353,SHORT,130.583,130.8180494,-0.20000000000000634,Stop Loss
2023-03-27 21:00:00+00:00,USDJPY,1.4749103179878065,SHORT,131.558,130.899,0.48091974642362445,Time
2023-03-28 21:00:00+00:00,USDJPY,1.4908907927332797,SHORT,130.899,131.1346182,-0.20000000000000354,Stop Loss
2023-03-29 21:00:00+00:00,USDJPY,1.3788815194452817,SHORT,132.842,132.68,0.10194938347812146,Time
2023-03-30 21:00:00+00:00,USDJPY,1.2795087168346213,SHORT,132.706,132.9448708,-0.20000000000000065,Stop Loss
2023-04-02 21:00:00+00:00,USDJPY,1.266289184132784,SHORT,133.315,133.554967,-0.20000000000000537,Stop Loss
2023-04-03 21:00:00+00:00,USDJPY,1.2049002893495893,SHORT,132.42,132.658356,-0.20000000000000773,Stop Loss
2023-04-04 21:00:00+00:00,USDJPY,1.159947441241219,SHORT,131.702,131.336,0.25790010781915645,Time
2023-04-06 21:00:00+00:00,AUDUSD,1.1129319024055873,SHORT,0.66711,0.668310798,-0.20000000000000875,Stop Loss
2023-04-09 21:00:00+00:00,AUDUSD,1.1006796575902271,LONG,0.666,0.6648012,-0.20000000000000828,Stop Loss
2023-04-10 21:00:00+00:00,AUDUSD,1.050145465866515,SHORT,0.66338,0.664574084,-0.1999999999999976,Stop Loss
2023-04-11 21:00:00+00:00,AUDUSD,1.0325440818948863,SHORT,0.66526,0.6664574679999999,-0.19999999999999687,Stop Loss
2023-04-13 21:00:00+00:00,AUDUSD,1.1592160335863952,LONG,0.6783,0.67707906,-0.20000000000000873,Stop Loss
2023-04-16 21:00:00+00:00,AUDUSD,1.1329916949470484,SHORT,0.67045,0.67165681,-0.20000000000000037,Stop Loss
2023-04-18 21:00:00+00:00,AUDUSD,1.1249356298064837,LONG,0.67244,0.671229608,-0.20000000000000892,Stop Loss
2023-04-19 21:00:00+00:00,AUDUSD,1.1275519284061717,LONG,0.67211,0.670900202,-0.19999999999999765,Stop Loss
2023-04-20 21:00:00+00:00,AUDUSD,1.061173266629386,LONG,0.67411,0.672896602,-0.19999999999999654,Stop Loss
2023-04-23 21:00:00+00:00,AUDUSD,1.017771804062123,LONG,0.66962,0.6684146839999999,-0.20000000000001006,Stop Loss
2023-04-24 21:00:00+00:00,AUDUSD,1.014926402745558,SHORT,0.66944,0.66268,0.9897992351816425,Time
2023-04-25 21:00:00+00:00,AUDUSD,0.99208152138638,LONG,0.66271,0.661517122,-0.20000000000000123,Stop Loss
2023-04-26 21:00:00+00:00,AUDUSD,0.9768663566666502,LONG,0.66016,0.66298,0.4071691711100407,Time
2023-04-27 21:00:00+00:00,AUDUSD,0.986710712396496,SHORT,0.66275,0.6639429499999999,-0.19999999999999554,Stop Loss
2023-04-30 21:00:00+00:00,AUDUSD,0.994122311086596,SHORT,0.66151,0.6627007180000001,-0.20000000000000528,Stop Loss
2023-05-01 21:00:00+00:00,AUDUSD,1.0121531276936062,LONG,0.66341,0.662215862,-0.20000000000000168,Stop Loss
2023-05-02 21:00:00+00:00,USDJPY,0.9677080771155459,SHORT,136.531,134.744,1.2888602588423186,Time
2023-05-03 21:00:00+00:00,USDJPY,0.9556969432593176,SHORT,134.724,134.27,0.31698524390604443,Time
2023-05-04 21:00:00+00:00,USDJPY,0.9715675711181534,SHORT,134.244,134.4856392,-0.20000000000000648,Stop Loss
2023-05-07 21:00:00+00:00,USDJPY,0.959732877697233,SHORT,134.866,135.1087588,-0.1999999999999926,Stop Loss
2023-05-08 21:00:00+00:00,USDJPY,0.929963786029099,SHORT,135.082,135.3251476,-0.20000000000001078,Stop Loss
2023-05-09 21:00:00+00:00,USDJPY,0.957012314391172,SHORT,135.195,135.43835099999998,-0.19999999999999252,Stop Loss
2023-05-10 21:00:00+00:00,AUDUSD,0.9680045869115302,LONG,0.67769,0.676470158,-0.2000000000000039,Stop Loss
2023-05-11 21:00:00+00:00,AUDUSD,1.0173665250819957,LONG,0.67039,0.669183298,-0.20000000000000887,Stop Loss
2023-05-14 21:00:00+00:00,AUDUSD,0.9829571017051446,LONG,0.6649,0.66999,0.7455286509249401,Time
2023-05-15 21:00:00+00:00,AUDUSD,1.001103392610277,LONG,0.66956,0.668354792,-0.20000000000000193,Stop Loss
2023-05-16 21:00:00+00:00,AUDUSD,1.0049771522965714,LONG,0.66599,0.664791218,-0.2000000000000014,Stop Loss
2023-05-17 21:00:00+00:00,AUDUSD,1.0045991095157585,LONG,0.66612,0.664920984,-0.2000000000000079,Stop Loss
2023-05-18 21:00:00+00:00,AUDUSD,0.9974419608626474,LONG,0.6619,0.66513,0.46798912222389405,Time
2023-05-21 21:00:00+00:00,AUDUSD,0.9371255041599943,LONG,0.66466,0.663463612,-0.19999999999999887,Stop Loss
2023-05-22 21:00:00+00:00,AUDUSD,0.9435695481327496,LONG,0.66489,0.6636931979999999,-0.20000000000000787,Stop Loss
2023-05-23 21:00:00+00:00,AUDUSD,0.9744526822282218,LONG,0.66114,0.659949948,-0.19999999999999954,Stop Loss
2023-05-24 21:00:00+00:00,AUDUSD,0.9623662526134579,LONG,0.6542,0.65302244,-0.20000000000000334,Stop Loss
2023-05-28 21:00:00+00:00,AUDUSD,0.9428274337443125,LONG,0.65214,0.65396,0.2590811788879585,Time
2023-05-29 21:00:00+00:00,AUDUSD,0.9268879711707948,LONG,0.65397,0.6527928540000001,-0.1999999999999942,Stop Loss
2023-05-30 21:00:00+00:00,AUDUSD,0.9006278034786233,LONG,0.65134,0.650167588,-0.20000000000001028,Stop Loss
2023-05-31 21:00:00+00:00,AUDUSD,0.9204600778967892,LONG,0.64978,0.648610396,-0.19999999999999854,Stop Loss
2023-06-01 21:00:00+00:00,AUDUSD,0.9191335490233427,LONG,0.65691,0.66056,0.5356316694828884,Time
2023-06-04 21:00:00+00:00,AUDUSD,0.9174143573889716,LONG,0.66094,0.659750308,-0.1999999999999946,Stop Loss
2023-06-05 21:00:00+00:00,AUDUSD,0.9437941918380839,LONG,0.6623,0.66110786,-0.20000000000000123,Stop Loss
2023-06-06 21:00:00+00:00,AUDUSD,0.9600395095660418,LONG,0.66718,0.665979076,-0.20000000000000712,Stop Loss
2023-06-07 21:00:00+00:00,AUDUSD,0.9594501747452232,LONG,0.66559,0.67159,0.8814558511996883,Time
2023-06-08 21:00:00+00:00,AUDUSD,0.9743485454148753,LONG,0.67126,0.6700517319999999,-0.20000000000001011,Stop Loss
2023-06-11 21:00:00+00:00,AUDUSD,0.9601467675587844,LONG,0.67379,0.67512,0.1773908784636242,Time
2023-06-12 21:00:00+00:00,AUDUSD,0.9403051875121409,LONG,0.67518,0.673964676,-0.2000000000000026,Stop Loss
2023-06-13 21:00:00+00:00,AUDUSD,0.9676429286176784,LONG,0.67735,0.67613077,-0.2000000000000023,Stop Loss
2023-06-14 21:00:00+00:00,AUDUSD,1.0310519303168297,LONG,0.68038,0.679155316,-0.19999999999999646,Stop Loss
2023-06-15 21:00:00+00:00,AUDUSD,1.0406082405035162,LONG,0.68849,0.687250718,-0.20000000000000118,Stop Loss
2023-06-18 21:00:00+00:00,AUDUSD,1.0384187837214989,LONG,0.68844,0.687200808,-0.19999999999999998,Stop Loss
2023-06-19 21:00:00+00:00,AUDUSD,1.069807969153836,LONG,0.68485,0.6836172699999999,-0.20000000000000223,Stop Loss
2023-06-20 21:00:00+00:00,AUDUSD,1.0330947651627418,LONG,0.67848,0.677258736,-0.19999999999999993,Stop Loss
2023-06-21 21:00:00+00:00,AUDUSD,1.0304068341368517,LONG,0.67938,0.678157116,-0.20000000000000517,Stop Loss
2023-06-22 21:00:00+00:00,AUDUSD,1.0922444334149142,LONG,0.6753,0.67408446,-0.2000000000000022,Stop Loss
2023-06-25 21:00:00+00:00,AUDUSD,1.0398229614996903,LONG,0.66813,0.666927366,-0.19999999999999704,Stop Loss
2023-06-26 21:00:00+00:00,AUDUSD,1.0117552045944003,LONG,0.66751,0.66864,0.1492858533954494,Time
2023-06-27 21:00:00+00:00,AUDUSD,1.0530871945809073,LONG,0.66854,0.667336628,-0.19999999999999704,Stop Loss
2023-06-28 21:00:00+00:00,AUDUSD,1.0367235907510959,SHORT,0.66053,0.6617189539999999,-0.1999999999999946,Stop Loss
2023-06-29 21:00:00+00:00,AUDUSD,1.0581653033335696,LONG,0.66188,0.6606886160000001,-0.19999999999999424,Stop Loss
2023-07-02 21:00:00+00:00,AUDUSD,1.0411938023005827,SHORT,0.66637,0.667569466,-0.19999999999999735,Stop Loss
2023-07-03 21:00:00+00:00,AUDUSD,1.021231540343342,LONG,0.66711,0.6659092019999999,-0.20000000000000875,Stop Loss
2023-07-04 21:00:00+00:00,AUDUSD,0.9392846408175525,LONG,0.66902,0.667815764,-0.1999999999999955,Stop Loss
2023-07-05 21:00:00+00:00,AUDUSD,0.9908536585365847,SHORT,0.6655,0.6666979,-0.19999999999999607,Stop Loss
2023-07-09 21:00:00+00:00,AUDUSD,0.984181197195757,LONG,0.66832,0.6671170240000001,-0.199999999999995,Stop Loss
2023-07-10 21:00:00+00:00,AUDUSD,0.961961748050006,LONG,0.66736,0.666158752,-0.19999999999999823,Stop Loss
2023-07-11 21:00:00+00:00,AUDUSD,1.001921146712062,LONG,0.66828,0.67891,1.5706506254863273,Time
2023-07-12 21:00:00+00:00,AUDUSD,0.9958073452325655,LONG,0.67818,0.68896,1.5695484974490566,Time
2023-07-13 21:00:00+00:00,AUDUSD,1.0432248360005005,LONG,0.68824,0.687001168,-0.1999999999999953,Stop Loss
2023-07-16 21:00:00+00:00,AUDUSD,1.0506913794476493,LONG,0.68378,0.6825491960000001,-0.1999999999999962,Stop Loss
2023-07-17 21:00:00+00:00,AUDUSD,1.0049492492240577,LONG,0.68217,0.680942094,-0.2000000000000001,Stop Loss
2023-07-18 21:00:00+00:00,AUDUSD,1.0367744793974283,LONG,0.68096,0.679734272,-0.19999999999999726,Stop Loss
2023-07-19 21:00:00+00:00,AUDUSD,1.0495957986664293,LONG,0.67673,0.67788,0.1499348336855148,Time
2023-07-20 21:00:00+00:00,AUDUSD,1.0679430345497867,LONG,0.67808,0.676859456,-0.2000000000000067,Stop Loss
2023-07-23 21:00:00+00:00,USDJPY,1.0551833319198238,SHORT,141.695,141.492,0.12326546455415009,Time
2023-07-24 21:00:00+00:00,USDJPY,1.0712562296484611,LONG,141.482,141.2273324,-0.20000000000000337,Stop Loss
2023-07-25 21:00:00+00:00,USDJPY,1.084373309645878,LONG,141.038,140.7841316,-0.2000000000000113,Stop Loss
2023-07-26 21:00:00+00:00,USDJPY,1.1121250668288987,SHORT,140.205,140.45736900000003,-0.20000000000001125,Stop Loss
2023-07-27 21:00:00+00:00,USDJPY,1.2051746767091982,SHORT,139.448,139.6990064,-0.19999999999999588,Stop Loss
2023-07-30 21:00:00+00:00,USDJPY,1.2312881655146912,LONG,141.036,140.7821352,-0.20000000000000162,Stop Loss
2023-07-31 21:00:00+00:00,AUDUSD,1.1873080196484178,LONG,0.6722,0.67099004,-0.20000000000000973,Stop Loss
2023-08-01 21:00:00+00:00,AUDUSD,1.1899663973502406,SHORT,0.66132,0.6625103760000001,-0.2000000000000073,Stop Loss
2023-08-02 21:00:00+00:00,USDJPY,1.1896576263779413,LONG,143.34,143.081988,-0.20000000000000548,Stop Loss
2023-08-03 21:00:00+00:00,USDJPY,1.1947923699352039,LONG,142.589,142.3323398,-0.19999999999999923,Stop Loss
2023-08-06 21:00:00+00:00,AUDUSD,1.1738170566352608,SHORT,0.65728,0.658463104,-0.19999999999999854,Stop Loss
2023-08-07 21:00:00+00:00,AUDUSD,1.189966864721625,LONG,0.65721,0.656027022,-0.20000000000000018,Stop Loss
2023-08-08 21:00:00+00:00,AUDUSD,1.1596584593030892,SHORT,0.65432,0.655497776,-0.20000000000000293,Stop Loss
2023-08-09 21:00:00+00:00,AUDUSD,1.2027917134437267,LONG,0.653,0.6518246,-0.20000000000000742,Stop Loss
2023-08-10 21:00:00+00:00,AUDUSD,1.213199398348096,SHORT,0.65186,0.653033348,-0.20000000000000281,Stop Loss
2023-08-13 21:00:00+00:00,AUDUSD,1.192274659208526,SHORT,0.64966,0.6487,0.12776960256133377,Time
2023-08-14 21:00:00+00:00,AUDUSD,1.2058406245227442,SHORT,0.64912,0.6502884160000001,-0.20000000000000936,Stop Loss
2023-08-15 21:00:00+00:00,AUDUSD,1.1468512184599249,SHORT,0.64598,0.647142764,-0.20000000000000592,Stop Loss
2023-08-16 21:00:00+00:00,AUDUSD,1.1448116449053545,SHORT,0.64324,0.644397832,-0.1999999999999953,Stop Loss
2023-08-17 21:00:00+00:00,AUDUSD,1.0976572606186048,SHORT,0.64055,0.64170299,-0.2000000000000032,Stop Loss
2023-08-20 21:00:00+00:00,AUDUSD,0.9992003724170806,SHORT,0.641,0.6421538,-0.19999999999999726,Stop Loss
2023-08-21 21:00:00+00:00,AUDUSD,0.9435137323285787,SHORT,0.64124,0.642394232,-0.19999999999999643,Stop Loss
2023-08-22 21:00:00+00:00,AUDUSD,0.9530348986897554,SHORT,0.64218,0.643335924,-0.19999999999999607,Stop Loss
2023-08-23 21:00:00+00:00,AUDUSD,0.9728419140238836,SHORT,0.64774,0.64164,0.9217358816809205,Time
2023-08-24 21:00:00+00:00,AUDUSD,1.0014591830359911,SHORT,0.64177,0.6429251859999999,-0.19999999999999607,Stop Loss
2023-08-27 21:00:00+00:00,AUDUSD,0.9510700510140583,SHORT,0.64065,0.6418031700000001,-0.2000000000000057,Stop Loss
2023-08-28 21:00:00+00:00,AUDUSD,0.9815420704981778,SHORT,0.64236,0.6435162480000001,-0.2000000000000041,Stop Loss
2023-08-29 21:00:00+00:00,AUDUSD,0.9495716558155741,SHORT,0.64752,0.648685536,-0.20000000000000348,Stop Loss
2023-08-30 21:00:00+00:00,AUDUSD,0.9472768132546038,SHORT,0.64766,0.648825788,-0.20000000000000015,Stop Loss
2023-08-31 21:00:00+00:00,AUDUSD,0.9906515976001115,SHORT,0.64802,0.649186436,-0.19999999999999887,Stop Loss
2023-09-03 21:00:00+00:00,AUDUSD,0.9510764420919021,SHORT,0.64462,0.645780316,-0.19999999999999915,Stop Loss
2023-09-04 21:00:00+00:00,AUDUSD,1.0110003830310508,SHORT,0.64601,0.63777,1.2555220507422524,Time
2023-09-05 21:00:00+00:00,AUDUSD,0.9672199393011578,SHORT,0.638,0.6391484000000001,-0.20000000000000773,Stop Loss
2023-09-06 21:00:00+00:00,AUDUSD,0.9489302967563836,SHORT,0.63795,0.6390983100000001,-0.20000000000000645,Stop Loss
2023-09-07 21:00:00+00:00,AUDUSD,0.96347702977572,SHORT,0.63772,0.6388678959999999,-0.19999999999999712,Stop Loss
2023-09-10 21:00:00+00:00,AUDUSD,0.9753789561601491,SHORT,0.63867,0.639819606,-0.20000000000000395,Stop Loss
2023-09-11 21:00:00+00:00,AUDUSD,0.9322859010096449,SHORT,0.64294,0.64266,0.023549942451853514,Time
2023-09-12 21:00:00+00:00,AUDUSD,0.9087915852795808,SHORT,0.64219,0.6433459420000001,-0.20000000000000323,Stop Loss
2023-09-13 21:00:00+00:00,AUDUSD,0.8843452916986467,SHORT,0.64226,0.6434160680000001,-0.20000000000000154,Stop Loss
2023-09-14 21:00:00+00:00,AUDUSD,0.8972579158383431,SHORT,0.64338,0.644538084,-0.2000000000000092,Stop Loss
2023-09-17 21:00:00+00:00,AUDUSD,0.8375685212721122,SHORT,0.6444,0.6437,0.08862818125386762,Time
2023-09-18 21:00:00+00:00,AUDUSD,0.8056910857072032,SHORT,0.6438,0.64495884,-0.1999999999999991,Stop Loss
2023-09-19 21:00:00+00:00,AUDUSD,0.8338262956045509,SHORT,0.64558,0.646742044,-0.19999999999999582,Stop Loss
2023-09-20 21:00:00+00:00,AUDUSD,0.819555318035562,SHORT,0.6444,0.64155,0.42227188081936984,Time
2023-09-21 21:00:00+00:00,AUDUSD,0.8440086585463237,SHORT,0.6418,0.64295524,-0.20000000000000026,Stop Loss
2023-09-24 21:00:00+00:00,AUDUSD,0.7744637130670332,SHORT,0.6445,0.64238,0.308937160589606,Time
2023-09-25 21:00:00+00:00,AUDUSD,0.7732419214363879,SHORT,0.64192,0.6397,0.3258374875373877,Time
2023-09-26 21:00:00+00:00,AUDUSD,0.82911877739274,SHORT,0.63996,0.63527,0.7128583036439734,Time
2023-09-27 21:00:00+00:00,AUDUSD,0.863881443551003,SHORT,0.63596,0.637104728,-0.19999999999999746,Stop Loss
2023-09-28 21:00:00+00:00,AUDUSD,0.8738696324195627,SHORT,0.64192,0.643075456,-0.19999999999999984,Stop Loss
2023-10-01 21:00:00+00:00,AUDUSD,0.941102244814562,SHORT,0.64226,0.6434160680000001,-0.20000000000000154,Stop Loss
2023-10-02 21:00:00+00:00,AUDUSD,0.9820323445002089,SHORT,0.63645,0.63018,0.9651520150836669,Time
2023-10-03 21:00:00+00:00,AUDUSD,0.994416360605525,SHORT,0.63038,0.6315146840000001,-0.20000000000000828,Stop Loss
2023-10-04 21:00:00+00:00,AUDUSD,0.9962866291741767,SHORT,0.63228,0.633418104,-0.20000000000000454,Stop Loss
2023-10-05 21:00:00+00:00,AUDUSD,1.056336452445839,SHORT,0.63692,0.638066456,-0.19999999999999407,Stop Loss
2023-10-08 21:00:00+00:00,AUDUSD,1.0810425420987189,SHORT,0.63599,0.6371347820000001,-0.20000000000000168,Stop Loss
2023-10-09 21:00:00+00:00,AUDUSD,1.0458081052626889,SHORT,0.64125,0.64240425,-0.20000000000000362,Stop Loss
2023-10-10 21:00:00+00:00,AUDUSD,1.0374160266576364,SHORT,0.64247,0.643626446,-0.19999999999999651,Stop Loss
2023-10-11 21:00:00+00:00,AUDUSD,1.1244433784664383,SHORT,0.64086,0.642013548,-0.20000000000000065,Stop Loss
2023-10-12 21:00:00+00:00,AUDUSD,1.1340119630036383,SHORT,0.63138,0.632516484,-0.1999999999999989,Stop Loss
2023-10-15 21:00:00+00:00,AUDUSD,1.1324192890816966,SHORT,0.63034,0.631474612,-0.1999999999999967,Stop Loss
2023-10-16 21:00:00+00:00,AUDUSD,1.0914693261997506,SHORT,0.6336,0.63474048,-0.19999999999999984,Stop Loss
2023-10-17 21:00:00+00:00,AUDUSD,1.071360935005906,SHORT,0.6361,0.63724498,-0.19999999999999404,Stop Loss
2023-10-18 21:00:00+00:00,AUDUSD,1.0491254842117619,SHORT,0.63338,0.634520084,-0.1999999999999977,Stop Loss
2023-10-19 21:00:00+00:00,AUDUSD,0.9945678855930189,SHORT,0.6329,0.63143,0.21226418075524905,Time
2023-10-22 21:00:00+00:00,AUDUSD,0.966512571879581,SHORT,0.63174,0.632877132,-0.19999999999999765,Stop Loss
2023-10-23 21:00:00+00:00,AUDUSD,0.9524483823549243,SHORT,0.63388,0.6350209840000001,-0.20000000000001056,Stop Loss
2023-10-24 21:00:00+00:00,AUDUSD,1.0022599535328196,LONG,0.63534,0.634196388,-0.2000000000000025,Stop Loss
2023-10-25 21:00:00+00:00,AUDUSD,0.9688083262155577,SHORT,0.63126,0.632396268,-0.19999999999999932,Stop Loss
2023-10-26 21:00:00+00:00,AUDUSD,0.9395172385794129,LONG,0.63234,0.63338,0.14446848214568758,Time
2023-10-29 21:00:00+00:00,AUDUSD,0.9430812324929969,SHORT,0.63388,0.6350209840000001,-0.20000000000001056,Stop Loss
2023-10-30 21:00:00+00:00,AUDUSD,0.9551390153940494,LONG,0.63724,0.636092968,-0.19999999999999876,Stop Loss
2023-10-31 21:00:00+00:00,AUDUSD,0.8987789834992934,LONG,0.63342,0.6322798439999999,-0.20000000000000925,Stop Loss
2023-11-01 21:00:00+00:00,AUDUSD,0.9130610468730566,LONG,0.63933,0.64344,0.6228604945802728,Time
2023-11-02 21:00:00+00:00,AUDUSD,0.9559197711758824,SHORT,0.64342,0.644578156,-0.20000000000000331,Stop Loss
2023-11-05 22:00:00+00:00,AUDUSD,0.9517719005499071,LONG,0.65082,0.649648524,-0.20000000000000073,Stop Loss
2023-11-06 22:00:00+00:00,AUDUSD,0.9974829868555977,SHORT,0.64909,0.650258362,-0.20000000000000523,Stop Loss
2023-11-07 22:00:00+00:00,AUDUSD,0.9930767977902856,LONG,0.6434,0.6422418799999999,-0.20000000000000626,Stop Loss
2023-11-08 22:00:00+00:00,AUDUSD,1.0353300198584083,SHORT,0.64036,0.6415126480000001,-0.20000000000000528,Stop Loss
2023-11-09 22:00:00+00:00,AUDUSD,1.005710332061873,SHORT,0.63684,0.63594,0.12132278123233652,Time
2023-11-12 22:00:00+00:00,AUDUSD,0.9948543561000621,SHORT,0.63576,0.636904368,-0.20000000000000978,Stop Loss
2023-11-13 22:00:00+00:00,AUDUSD,1.0382685206731659,SHORT,0.63803,0.639178454,-0.1999999999999946,Stop Loss
2023-11-14 22:00:00+00:00,AUDUSD,1.03641327486843,SHORT,0.64983,0.650999694,-0.19999999999999982,Stop Loss
2023-11-15 22:00:00+00:00,AUDUSD,1.0602040500986667,SHORT,0.65048,0.6516508639999999,-0.19999999999999904,Stop Loss
2023-11-19 22:00:00+00:00,AUDUSD,1.0616950954610496,SHORT,0.65066,0.6518311880000001,-0.20000000000000692,Stop Loss
2023-11-20 22:00:00+00:00,AUDUSD,1.0228830309065802,SHORT,0.65587,0.657050566,-0.20000000000000756,Stop Loss
2023-11-23 22:00:00+00:00,AUDUSD,0.9343797055288181,LONG,0.65576,0.65842,0.38563620836891477,Time
2023-11-26 22:00:00+00:00,AUDUSD,0.8749908100557421,LONG,0.65808,0.656895456,-0.20000000000000143,Stop Loss
2023-11-27 22:00:00+00:00,AUDUSD,0.8879960466665205,LONG,0.66054,0.6649,0.6400660066006647,Time
2023-11-28 22:00:00+00:00,AUDUSD,0.8985506620672367,LONG,0.66473,0.6635334860000001,-0.19999999999999726,Stop Loss
2023-11-29 22:00:00+00:00,AUDUSD,0.9510616854608108,LONG,0.66184,0.660648688,-0.19999999999999998,Stop Loss
2023-11-30 22:00:00+00:00,AUDUSD,0.9808159841117615,LONG,0.66058,0.66752,1.0305919040842981,Time
2023-12-03 22:00:00+00:00,USDJPY,0.9192738958816039,SHORT,146.742,147.0061356,-0.20000000000000207,Stop Loss
2023-12-04 22:00:00+00:00,AUDUSD,0.948238269666838,LONG,0.66179,0.660598778,-0.19999999999999876,Stop Loss
2023-12-05 22:00:00+00:00,AUDUSD,0.9332135004013805,LONG,0.6551,0.65488,-0.05358265913600946,Time
2023-12-06 22:00:00+00:00,USDJPY,1.0889770551840823,SHORT,147.254,144.30892,1.9799999999999933,Take Profit
2023-12-07 22:00:00+00:00,USDJPY,1.1242204751098863,SHORT,144.138,144.3974484,-0.19999999999999762,Stop Loss
2023-12-10 22:00:00+00:00,USDJPY,1.131317237928443,SHORT,144.964,145.2249352,-0.200000000000004,Stop Loss
